utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
000010113,train,train,3,0,T,0001,2.0,2.0,1.9781960248947144
000010113,train,train,3,1,UW,0001,2.0,1.8321104049682617,1.8723318576812744
000010113,train,train,4,0,TH,0001,1.2000000000000002,1.9437446594238281,1.6898008584976196
000010113,train,train,4,1,IY,0001,0.0,1.6247774362564087,1.7276980876922607
000010113,train,train,4,2,M,0001,1.6,1.8969868421554565,1.885380506515503
000010113,train,train,5,0,P,0001,2.0,1.9544116258621216,1.9423576593399048
000010113,train,train,5,1,AA,0001,2.0,1.4826711416244507,1.7552125453948975
000010113,train,train,5,2,R,0001,1.8,1.216924786567688,1.5524237155914307
000010113,train,train,5,3,K,0001,2.0,2.0,2.0
000010115,train,train,0,0,L,0001,2.0,1.9012986421585083,1.9911954402923584
000010115,train,train,0,1,EH,0001,2.0,1.8812499046325684,1.9851722717285156
000010115,train,train,0,2,T,0001,2.0,1.815324068069458,1.8301557302474976
000010115,train,train,0,3,S,0001,2.0,1.960546612739563,1.9729764461517334
000010115,train,train,1,0,G,0001,2.0,1.9970309734344482,2.0
000010115,train,train,1,1,OW,0001,2.0,1.889264702796936,1.957280158996582
000010115,train,train,2,0,T,0001,2.0,1.9602532386779785,2.0
000010115,train,train,2,1,UW,0001,2.0,1.923247218132019,1.9769197702407837
000010115,train,train,3,0,DH,0001,2.0,1.8264368772506714,1.8610254526138306
000010115,train,train,3,1,AH,0001,2.0,1.8845179080963135,1.9415652751922607
000010115,train,train,4,0,R,0001,2.0,1.9459974765777588,1.9751921892166138
000010115,train,train,4,1,EH,0001,2.0,1.7892348766326904,1.9393869638442993
000010115,train,train,4,2,S,0001,2.0,1.9992440938949585,1.7854783535003662
000010115,train,train,4,3,T,0001,2.0,1.9839123487472534,1.9750895500183105
000010115,train,train,4,4,R,0001,2.0,1.9516476392745972,1.9389889240264893
000010115,train,train,4,5,UW,0001,2.0,1.9115420579910278,1.920973777770996
000010115,train,train,4,6,M,0001,1.8,1.8853155374526978,1.9655176401138306
000010121,train,train,0,0,DH,0001,2.0,1.7429085969924927,1.8725993633270264
000010121,train,train,0,1,EH,0001,2.0,1.7762197256088257,1.8941431045532227
000010121,train,train,0,2,N,0001,2.0,1.9140177965164185,1.9304797649383545
000010121,train,train,1,0,M,0001,2.0,1.993213415145874,1.9896328449249268
000010121,train,train,1,1,AY,0001,2.0,2.0,1.9957468509674072
000010121,train,train,1,2,K,0001,2.0,1.988373041152954,2.0
000010121,train,train,2,0,W,0001,2.0,1.753597378730774,1.9034795761108398
000010121,train,train,2,1,AO,0001,1.8,1.7586116790771484,1.9276541471481323
000010121,train,train,2,2,K,0001,2.0,2.0,2.0
000010121,train,train,2,3,S,0001,2.0,1.959136962890625,1.9842168092727661
000010121,train,train,3,0,T,0001,2.0,1.978212833404541,2.0
000010121,train,train,3,1,UW,0001,2.0,1.9206587076187134,1.973283290863037
000010121,train,train,4,0,K,0001,2.0,2.0,2.0
000010121,train,train,4,1,AO,0001,1.2000000000000002,1.4504170417785645,1.7523131370544434
000010121,train,train,4,2,F,0001,1.6,2.0,1.9602341651916504
000010121,train,train,4,3,IY,0001,1.6,1.92288076877594,1.9534353017807007
000010122,train,train,0,0,S,0001,2.0,1.9376463890075684,1.9681315422058105
000010122,train,train,0,1,OW,0001,2.0,1.898293375968933,1.9242465496063232
000010122,train,train,1,0,M,0001,2.0,2.0,1.9933888912200928
000010122,train,train,1,1,AE,0001,2.0,1.4200776815414429,1.8703820705413818
000010122,train,train,1,2,R,0001,2.0,1.952868103981018,1.9846701622009277
000010122,train,train,1,3,IH,0001,2.0,1.9382466077804565,1.9441126585006714
000010122,train,train,2,0,W,0001,2.0,2.0,1.9966117143630981
000010122,train,train,2,1,EH,0001,2.0,1.9114936590194702,1.9367105960845947
000010122,train,train,2,2,N,0001,2.0,1.9393244981765747,2.0
000010122,train,train,2,3,T,0001,2.0,2.0,2.0
000010122,train,train,3,0,AA,0001,2.0,1.803666591644287,1.9297734498977661
000010122,train,train,3,1,N,0001,2.0,1.9677664041519165,1.997220754623413
000010122,train,train,4,0,T,0001,2.0,2.0,1.9918625354766846
000010122,train,train,4,1,UW,0001,2.0,1.8712151050567627,1.9504876136779785
000010122,train,train,5,0,S,0001,2.0,1.8529210090637207,1.9476021528244019
000010122,train,train,5,1,T,0001,2.0,1.9199298620224,1.928680181503296
000010122,train,train,5,2,AH,0001,1.8,1.8016993999481201,1.9836187362670898
000010122,train,train,5,3,D,0001,2.0,1.9566929340362549,1.9990758895874023
000010122,train,train,5,4,IY,0001,2.0,1.9729434251785278,1.97819185256958
000010133,train,train,0,0,K,0001,2.0,1.9915748834609985,2.0
000010133,train,train,0,1,EH,0001,1.6,1.6160353422164917,1.9026827812194824
000010133,train,train,0,2,T,0001,1.8,1.8993830680847168,1.972377061843872
000010133,train,train,1,0,G,0001,2.0,1.9534837007522583,1.9889963865280151
000010133,train,train,1,1,AA,0001,1.6,1.4481147527694702,1.88130521774292
000010133,train,train,1,2,T,0001,2.0,1.4928462505340576,1.8868377208709717
000010133,train,train,2,0,DH,0001,2.0,1.9174422025680542,1.9594473838806152
000010133,train,train,2,1,AH,0001,2.0,1.85712468624115,1.9650293588638306
000010133,train,train,3,0,T,0001,2.0,1.9660134315490723,2.0
000010133,train,train,3,1,AH,0001,2.0,1.8696664571762085,1.9496656656265259
000010133,train,train,3,2,M,0001,2.0,1.9892460107803345,2.0
000010133,train,train,3,3,EY,0001,1.0,1.3291720151901245,1.8828309774398804
000010133,train,train,3,4,T,0001,1.8,2.0,1.9953479766845703
000010133,train,train,3,5,OW,0001,2.0,1.8936424255371094,1.9454866647720337
000010135,train,train,0,0,T,0001,2.0,1.9905962944030762,1.995877742767334
000010135,train,train,0,1,IY,0001,2.0,1.9845365285873413,1.9510416984558105
000010135,train,train,0,2,N,0001,2.0,1.8569291830062866,1.9888685941696167
000010135,train,train,0,3,AH,0001,2.0,1.854383111000061,1.9627376794815063
000010135,train,train,1,0,L,0001,2.0,2.0,1.9861915111541748
000010135,train,train,1,1,AH,0001,2.0,1.8476446866989136,1.9533400535583496
000010135,train,train,1,2,V,0001,2.0,1.958060383796692,1.9808318614959717
000010135,train,train,1,3,Z,0001,1.6,1.7306749820709229,1.825791358947754
000010135,train,train,2,0,EH,0001,1.6,1.742465615272522,1.8960599899291992
000010135,train,train,2,1,G,0001,2.0,1.6658692359924316,1.8687684535980225
000010135,train,train,2,2,P,0001,2.0,2.0,1.9850648641586304
000010135,train,train,2,3,L,0001,2.0,1.9786335229873657,1.9568469524383545
000010135,train,train,2,4,AE,0001,2.0,1.7973164319992065,1.8844852447509766
000010135,train,train,2,5,N,0001,2.0,1.9555953741073608,1.9766215085983276
000010135,train,train,2,6,T,0001,2.0,1.959528923034668,1.9458262920379639
000010140,train,train,0,0,D,0001,2.0,1.9032950401306152,1.9464001655578613
000010140,train,train,0,1,AO,0001,1.8,1.8301825523376465,1.9182462692260742
000010140,train,train,0,2,R,0001,2.0,1.9237221479415894,1.9731907844543457
000010140,train,train,0,3,AH,0001,2.0,1.8156644105911255,1.9519810676574707
000010140,train,train,1,0,IH,0001,2.0,2.0,2.0
000010140,train,train,1,1,Z,0001,2.0,1.8465803861618042,1.964533805847168
000010140,train,train,2,0,N,0001,2.0,1.9980660676956177,1.9943307638168335
000010140,train,train,2,1,AA,0001,1.6,1.537188172340393,1.8844196796417236
000010140,train,train,2,2,T,0001,2.0,1.9838074445724487,1.969321370124817
000010140,train,train,3,0,AH,0001,2.0,1.889818549156189,1.9547317028045654
000010140,train,train,4,0,K,0001,2.0,2.0,1.9957787990570068
000010140,train,train,4,1,L,0001,2.0,1.9654569625854492,1.9766665697097778
000010140,train,train,4,2,IY,0001,2.0,1.8764370679855347,1.896567940711975
000010140,train,train,4,3,N,0001,2.0,1.915244698524475,1.995510220527649
000010140,train,train,4,4,ER,0001,2.0,1.811935544013977,1.922284483909607
000010145,train,train,0,0,M,0001,2.0,1.9268919229507446,1.9762847423553467
000010145,train,train,0,1,AA,0001,2.0,1.709680199623108,1.929272174835205
000010145,train,train,0,2,R,0001,1.8,1.501820683479309,1.9430313110351562
000010145,train,train,0,3,K,0001,1.6,2.0,2.0
000010145,train,train,1,0,L,0001,2.0,1.980613350868225,1.9873918294906616
000010145,train,train,1,1,IH,0001,2.0,1.8986791372299194,1.9804025888442993
000010145,train,train,1,2,V,0001,2.0,2.0,1.9997061491012573
000010145,train,train,1,3,D,0001,2.0,1.9668322801589966,2.0
000010145,train,train,2,0,IH,0001,2.0,2.0,1.9987958669662476
000010145,train,train,2,1,N,0001,2.0,2.0,2.0
000010145,train,train,3,0,N,0001,2.0,2.0,2.0
000010145,train,train,3,1,UW,0001,2.0,1.8877726793289185,1.981940507888794
000010145,train,train,4,0,Y,0001,2.0,2.0,2.0
000010145,train,train,4,1,AO,0001,2.0,1.6000752449035645,1.8734440803527832
000010145,train,train,4,2,K,0001,2.0,1.9648939371109009,2.0
000010149,train,train,0,0,B,0001,2.0,2.0,1.9648104906082153
000010149,train,train,0,1,AA,0001,1.4000000000000001,1.5296403169631958,1.8779563903808594
000010149,train,train,0,2,B,0001,2.0,2.0,1.9675369262695312
000010149,train,train,1,0,L,0001,2.0,2.0,1.9857484102249146
000010149,train,train,1,1,IH,0001,2.0,1.8643513917922974,1.9636600017547607
000010149,train,train,1,2,V,0001,2.0,2.0,1.9608559608459473
000010149,train,train,1,3,Z,0001,1.6,1.8367923498153687,1.8571064472198486
000010149,train,train,2,0,IH,0001,2.0,2.0,1.9888105392456055
000010149,train,train,2,1,N,0001,2.0,2.0,1.9899330139160156
000010149,train,train,3,0,K,0001,2.0,1.9624874591827393,2.0
000010149,train,train,3,1,AY,0001,1.6,1.3017172813415527,1.765007734298706
000010149,train,train,3,2,R,0001,1.6,1.962911605834961,1.97861647605896
000010149,train,train,3,3,OW,0001,1.4000000000000001,1.8259950876235962,1.82464599609375
000010149,train,train,4,0,N,0001,2.0,1.934041142463684,2.0
000010149,train,train,4,1,AW,0001,2.0,1.6841437816619873,1.8525556325912476
000010168,train,train,0,0,B,0001,2.0,2.0,1.9368284940719604
000010168,train,train,0,1,AY,0001,2.0,1.9791544675827026,1.9216091632843018
000010173,train,train,0,0,T,0001,2.0,1.9896143674850464,1.9914703369140625
000010173,train,train,0,1,R,0001,2.0,1.9663501977920532,1.9587907791137695
000010173,train,train,0,2,IY,0001,2.0,1.860384464263916,1.9186818599700928
000010173,train,train,0,3,Z,0001,1.2000000000000002,1.7132092714309692,1.931356430053711
000030012,test,test,0,0,M,0003,2.0,1.9633057117462158,1.9937877655029297
000030012,test,test,0,1,AA,0003,2.0,1.673080563545227,1.9035253524780273
000030012,test,test,0,2,R,0003,1.8,1.4360581636428833,1.8887115716934204
000030012,test,test,0,3,K,0003,2.0,1.9714819192886353,1.9820020198822021
000030012,test,test,1,0,IH,0003,2.0,2.0,1.994559645652771
000030012,test,test,1,1,Z,0003,1.8,1.8453164100646973,1.8669586181640625
000030012,test,test,2,0,G,0003,2.0,1.9792957305908203,2.0
000030012,test,test,2,1,OW,0003,2.0,1.9222973585128784,1.9545512199401855
000030012,test,test,2,2,IH,0003,2.0,2.0,2.0
000030012,test,test,2,3,NG,0003,2.0,1.7805315256118774,1.8824360370635986
000030012,test,test,3,0,T,0003,2.0,2.0,1.9851171970367432
000030012,test,test,3,1,UW,0003,2.0,1.3963173627853394,1.8675289154052734
000030012,test,test,4,0,S,0003,2.0,1.9849830865859985,1.9533580541610718
000030012,test,test,4,1,IY,0003,2.0,2.0,1.9704898595809937
000030012,test,test,5,0,EH,0003,2.0,1.9076122045516968,1.9673887491226196
000030012,test,test,5,1,L,0003,2.0,1.8815239667892456,1.9627890586853027
000030012,test,test,5,2,IH,0003,2.0,1.6941587924957275,1.8626524209976196
000030012,test,test,5,3,F,0003,2.0,2.0,1.9712601900100708
000030012,test,test,5,4,AH,0003,2.0,1.8453913927078247,1.9061181545257568
000030012,test,test,5,5,N,0003,2.0,1.990324854850769,2.0
000030012,test,test,5,6,T,0003,2.0,1.931991457939148,1.9669519662857056
000030024,test,test,0,0,K,0003,2.0,1.981318712234497,2.0
000030024,test,test,0,1,EH,0003,1.4000000000000001,1.1891669034957886,1.8555792570114136
000030024,test,test,0,2,T,0003,1.8,2.0,1.9943463802337646
000030024,test,test,1,0,L,0003,2.0,1.9334901571273804,1.9858570098876953
000030024,test,test,1,1,AH,0003,2.0,1.946872591972351,1.9885872602462769
000030024,test,test,1,2,V,0003,2.0,2.0,1.9955813884735107
000030024,test,test,1,3,Z,0003,1.4000000000000001,1.7029434442520142,1.9076213836669922
000030024,test,test,2,0,CH,0003,2.0,2.0,1.9700403213500977
000030024,test,test,2,1,AY,0003,2.0,1.8845046758651733,1.9879543781280518
000030024,test,test,2,2,N,0003,2.0,1.9664230346679688,2.0
000030024,test,test,2,3,AH,0003,2.0,1.812648892402649,1.9750573635101318
000030040,test,test,0,0,T,0003,2.0,1.9737669229507446,2.0
000030040,test,test,0,1,UW,0003,2.0,1.837514877319336,1.9440555572509766
000030040,test,test,1,0,S,0003,2.0,1.9395350217819214,1.9660413265228271
000030040,test,test,1,1,IH,0003,2.0,2.0,2.0
000030040,test,test,1,2,K,0003,2.0,2.0,2.0
000030040,test,test,1,3,S,0003,2.0,1.9639668464660645,1.9709495306015015
000030040,test,test,2,0,F,0003,2.0,2.0,1.9796000719070435
000030040,test,test,2,1,AO,0003,2.0,1.8988529443740845,1.9565478563308716
000030040,test,test,2,2,R,0003,1.8,1.9463186264038086,1.964759111404419
000030040,test,test,3,0,EY,0003,2.0,2.0,2.0
000030040,test,test,3,1,T,0003,2.0,1.995820164680481,2.0
000030047,test,test,0,0,S,0003,2.0,1.9237713813781738,1.9569226503372192
000030047,test,test,0,1,EH,0003,2.0,1.8567084074020386,1.9067084789276123
000030047,test,test,0,2,V,0003,2.0,1.8516525030136108,1.9539649486541748
000030047,test,test,0,3,N,0003,2.0,1.8908450603485107,1.959987998008728
000030047,test,test,1,0,TH,0003,1.2000000000000002,1.2521350383758545,1.7083172798156738
000030047,test,test,1,1,R,0003,2.0,1.9321972131729126,1.947622299194336
000030047,test,test,1,2,IY,0003,1.8,1.587082028388977,1.9397306442260742
000030047,test,test,2,0,F,0003,2.0,2.0,1.9766403436660767
000030047,test,test,2,1,AO,0003,2.0,1.9386295080184937,1.9682812690734863
000030047,test,test,2,2,R,0003,2.0,1.9025105237960815,1.9296363592147827
000030047,test,test,3,0,T,0003,2.0,1.9902681112289429,2.0
000030047,test,test,3,1,UW,0003,2.0,1.891425371170044,1.9555747509002686
000030049,test,test,0,0,T,0003,2.0,1.9741324186325073,1.9967025518417358
000030049,test,test,0,1,UW,0003,2.0,1.9742611646652222,1.9482052326202393
000030049,test,test,1,0,EY,0003,2.0,2.0,1.986513614654541
000030049,test,test,1,1,T,0003,2.0,1.919317364692688,1.9264605045318604
000030049,test,test,2,0,N,0003,2.0,1.9629883766174316,1.9967904090881348
000030049,test,test,2,1,AY,0003,2.0,1.9628838300704956,1.972515344619751
000030049,test,test,2,2,N,0003,2.0,1.789413332939148,1.9690258502960205
000030049,test,test,3,0,W,0003,2.0,2.0,1.975508451461792
000030049,test,test,3,1,AH,0003,2.0,1.8332151174545288,1.9460899829864502
000030049,test,test,3,2,N,0003,2.0,1.8727463483810425,1.96589994430542
000030051,test,test,0,0,W,0003,2.0,1.9146760702133179,1.9550493955612183
000030051,test,test,0,1,AH,0003,2.0,1.9122034311294556,1.9716778993606567
000030051,test,test,0,2,N,0003,2.0,1.9561461210250854,1.9635604619979858
000030051,test,test,1,0,Z,0003,2.0,1.9422221183776855,1.9451179504394531
000030051,test,test,1,1,IH,0003,0.6000000000000001,2.0,1.987390160560608
000030051,test,test,1,2,AH,0003,0.6000000000000001,1.9648171663284302,1.9389562606811523
000030051,test,test,1,3,OW,0003,2.0,1.8785358667373657,1.9814294576644897
000030051,test,test,2,0,W,0003,2.0,1.9799703359603882,1.9982682466506958
000030051,test,test,2,1,AH,0003,2.0,1.845608115196228,1.9748444557189941
000030051,test,test,2,2,N,0003,2.0,1.9340486526489258,1.9831874370574951
000030051,test,test,3,0,Z,0003,2.0,1.849187970161438,1.9304444789886475
000030051,test,test,3,1,IH,0003,0.6000000000000001,1.917772650718689,1.9620567560195923
000030051,test,test,3,2,AH,0003,0.6000000000000001,1.814811110496521,1.8981657028198242
000030051,test,test,3,3,OW,0003,2.0,1.8330777883529663,1.9247355461120605
000030054,test,test,0,0,T,0003,2.0,1.9804350137710571,1.9975309371948242
000030054,test,test,0,1,UW,0003,2.0,1.8508572578430176,1.9246482849121094
000030054,test,test,1,0,F,0003,2.0,1.9276416301727295,1.9619555473327637
000030054,test,test,1,1,AY,0003,2.0,1.8474618196487427,1.9310755729675293
000030054,test,test,1,2,V,0003,1.4000000000000001,1.6349841356277466,1.8589093685150146
000030054,test,test,2,0,N,0003,2.0,1.9230642318725586,1.998339056968689
000030054,test,test,2,1,AY,0003,2.0,1.9751758575439453,1.9601980447769165
000030054,test,test,2,2,N,0003,2.0,1.9058092832565308,2.0
000030054,test,test,3,0,N,0003,2.0,1.9803180694580078,1.9938093423843384
000030054,test,test,3,1,AY,0003,2.0,1.9729076623916626,1.9738352298736572
000030054,test,test,3,2,N,0003,2.0,1.779883623123169,1.9773331880569458
000030059,test,test,0,0,T,0003,1.8,1.9784519672393799,2.0
000030059,test,test,0,1,AH,0003,2.0,1.8430871963500977,1.9396111965179443
000030059,test,test,0,2,M,0003,2.0,2.0,1.9898490905761719
000030059,test,test,0,3,EY,0003,1.0,1.0519020557403564,1.9203698635101318
000030059,test,test,0,4,T,0003,2.0,1.908575415611267,1.9546016454696655
000030059,test,test,0,5,OW,0003,2.0,1.8637547492980957,1.9701472520828247
000030059,test,test,1,0,S,0003,2.0,1.9884114265441895,1.9635740518569946
000030059,test,test,1,1,P,0003,2.0,2.0,1.9789011478424072
000030059,test,test,1,2,R,0003,2.0,1.9394735097885132,1.9560928344726562
000030059,test,test,1,3,IH,0003,2.0,1.8605177402496338,1.9513885974884033
000030059,test,test,1,4,NG,0003,2.0,1.8341511487960815,1.8641941547393799
000030059,test,test,2,0,F,0003,2.0,2.0,1.9609270095825195
000030059,test,test,2,1,OW,0003,2.0,1.8714680671691895,1.9493865966796875
000030059,test,test,2,2,T,0003,1.8,1.9145227670669556,1.974644422531128
