utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
000010063,train,train,0,3,F,0001,2.0,-0.0122839102133633,1.9692418575286865,1.948954701423645
000010063,train,train,0,4,AH,0001,1.8,-4.495661227792874,1.785606026649475,1.9322059154510498
000010063,train,train,0,5,N,0001,2.0,-0.0022430845419325,1.9700899124145508,1.9543828964233398
000010063,train,train,0,6,T,0001,2.0,-0.0261286427066789,1.9680728912353516,1.9495246410369873
000010063,train,train,0,7,S,0001,2.0,-0.0306960016675743,1.9676871299743652,1.935518741607666
000010063,train,train,1,0,T,0001,2.0,-0.0167943045295588,1.9688611030578613,1.9265313148498535
000010063,train,train,1,1,AY,0001,2.0,-0.2027491114253665,1.9531581401824951,1.9334396123886108
000010063,train,train,2,0,G,0001,2.0,-0.043517590779567,1.966604471206665,1.9477431774139404
000010063,train,train,2,1,UW,0001,2.0,-0.1505147081895481,1.9575691223144531,1.9630470275878906
000010063,train,train,2,2,S,0001,2.0,-0.027749885853983,1.9679358005523682,1.964643120765686
000010069,train,train,0,0,T,0001,2.0,-0.0157168752326768,1.9689521789550781,1.9494504928588867
000010069,train,train,0,1,AA,0001,2.0,-4.327232329226234,1.7962063550949097,1.9091136455535889
000010069,train,train,0,2,M,0001,2.0,-0.0170406251554862,1.9688403606414795,1.9476544857025146
000010069,train,train,1,0,G,0001,2.0,-0.0227564571889029,1.9683575630187988,1.9491591453552246
000010069,train,train,1,1,IH,0001,2.0,-0.1400927232690278,1.958449125289917,1.9515745639801025
000010069,train,train,1,2,V,0001,2.0,-0.0128246786566563,1.9691965579986572,1.9504854679107666
000010069,train,train,1,3,Z,0001,1.8,-0.4427520761759282,1.9329264163970947,1.9453351497650146
000010069,train,train,2,0,AH,0001,2.0,-1.1153175280638423,1.8763548135757446,1.9314312934875488
000010069,train,train,2,1,P,0001,2.0,-0.1353285385797011,1.9588515758514404,1.928290843963623
000010069,train,train,3,0,B,0001,2.0,-0.0283191908811595,1.9678881168365479,1.9327806234359741
000010069,train,train,3,1,AA,0001,2.0,-4.500048577485572,1.7852611541748047,1.9164981842041016
000010069,train,train,3,2,K,0001,2.0,-0.0142920214543771,1.9690723419189453,1.9582717418670654
000010069,train,train,3,3,S,0001,2.0,-0.0246419662072501,1.968198537826538,1.9597249031066895
000010069,train,train,3,4,IH,0001,2.0,-0.0919273847636379,1.9625165462493896,1.950939416885376
000010069,train,train,3,5,NG,0001,2.0,-0.0303767016226963,1.9677140712738037,1.938138484954834
000010075,train,train,0,0,HH,0001,2.0,-0.0058873598609698,1.9697821140289307,1.9481806755065918
000010075,train,train,0,1,IY,0001,1.8,-0.0430037069179833,1.9666478633880615,1.9474327564239502
000010075,train,train,1,0,HH,0001,2.0,-0.0003043072800821,1.9702537059783936,1.9445035457611084
000010075,train,train,1,1,EY,0001,2.0,-0.1057117956266333,1.9613525867462158,1.9472955465316772
000010075,train,train,1,2,T,0001,2.0,-0.0126280659003468,1.9692130088806152,1.9547408819198608
000010075,train,train,1,3,S,0001,2.0,-0.1691649092845999,1.9559941291809082,1.957672357559204
000010075,train,train,2,0,SH,0001,2.0,-0.0447474495409663,1.9665007591247559,1.9480196237564087
000010075,train,train,2,1,UW,0001,2.0,-0.0562187086205643,1.9655320644378662,1.932765007019043
000010075,train,train,2,2,T,0001,2.0,-3.1594895862790056,1.7763959169387817,1.9243910312652588
000010075,train,train,2,3,IH,0001,2.0,-0.1264165372306855,1.959604024887085,1.9304102659225464
000010075,train,train,2,4,NG,0001,2.0,-0.041601278983121,1.966766357421875,1.9485225677490234
000010089,train,train,0,0,M,0001,2.0,-0.0042150650545131,1.9699232578277588,1.9459644556045532
000010089,train,train,0,1,AE,0001,2.0,-0.2596031851307145,1.9483568668365479,1.945703387260437
000010089,train,train,0,2,N,0001,2.0,-0.0111603395829789,1.969336986541748,1.948265790939331
000010089,train,train,0,3,D,0001,2.0,-0.0240934938987251,1.9682447910308838,1.9460337162017822
000010089,train,train,0,4,IY,0001,2.0,-3.74091484029212,1.7756004333496094,1.894680380821228
000010089,train,train,1,0,HH,0001,2.0,-0.0070641150055266,1.9696829319000244,1.9422086477279663
000010089,train,train,1,1,AE,0001,2.0,-0.4338972308084052,1.933670997619629,1.938452959060669
000010089,train,train,1,2,Z,0001,2.0,-0.0178022057581053,1.968775987625122,1.939650297164917
000010089,train,train,2,0,AH,0001,2.0,-3.9203103280600473,1.7907731533050537,1.8773977756500244
000010089,train,train,3,0,B,0001,2.0,-0.0210942633932944,1.9684979915618896,1.9307540655136108
000010089,train,train,3,1,IH,0001,2.0,-0.0736110080056562,1.9640631675720215,1.9383447170257568
000010089,train,train,3,2,G,0001,2.0,-0.0321134445853346,1.9675676822662354,1.9495129585266113
000010089,train,train,4,0,AA,0001,2.0,-6.458398049336958,1.5124716758728027,1.8256466388702393
000010089,train,train,4,1,R,0001,1.6,-3.1280024974121403,1.7763043642044067,1.9289236068725586
000010089,train,train,4,2,M,0001,2.0,-0.0145566617217411,1.9690501689910889,1.929826259613037
000010095,train,train,0,0,L,0001,2.0,-0.0053234670555255,1.969829797744751,1.9515480995178223
000010095,train,train,0,1,UH,0001,2.0,-6.576343872502086,1.4945039749145508,1.8000181913375854
000010095,train,train,0,2,K,0001,2.0,-0.0130847794677464,1.9691743850708008,1.9519343376159668
000010095,train,train,1,0,AE,0001,2.0,-0.8762545481588759,1.89646315574646,1.9394351243972778
000010095,train,train,1,1,T,0001,2.0,-4.774527481490557,1.7636818885803223,1.8711336851119995
000010095,train,train,2,0,AE,0001,2.0,-1.2771783342276848,1.862740397453308,1.9366636276245117
000010095,train,train,2,1,N,0001,2.0,-0.0076555878216524,1.969632863998413,1.9483178853988647
000010095,train,train,2,2,Z,0001,1.4,-0.0597042290810492,1.9652373790740967,1.946929931640625
000010095,train,train,3,0,P,0001,2.0,-0.0264838961492941,1.9680430889129639,1.9414052963256836
000010095,train,train,3,1,AE,0001,2.0,-3.4391108212876773,1.7765486240386963,1.8956257104873657
000010095,train,train,3,2,N,0001,2.0,-0.0077719063956749,1.9696228504180908,1.9441041946411133
000010095,train,train,3,3,T,0001,1.8,-0.181984677934988,1.954911470413208,1.9539484977722168
000010095,train,train,3,4,S,0001,1.8,-0.1749628897485919,1.9555044174194336,1.9550979137420654
000010106,train,train,0,0,W,0001,2.0,-1.872345468110496,1.8128352165222168,1.8779499530792236
000010106,train,train,0,1,AH,0001,1.8,-5.124743127189447,1.7156383991241455,1.7442506551742554
000010106,train,train,0,2,T,0001,2.0,-0.2288440014626687,1.9509544372558594,1.9267860651016235
000010106,train,train,1,0,AH,0001,2.0,-4.157011836021084,1.7985632419586182,1.7831380367279053
000010106,train,train,1,1,B,0001,2.0,-0.9209522010410112,1.8927035331726074,1.8878686428070068
000010106,train,train,1,2,AW,0001,2.0,-7.028903540614031,1.4255616664886475,1.6161788702011108
000010106,train,train,1,3,T,0001,2.0,-6.672698628918631,1.4798253774642944,1.6420210599899292
000010106,train,train,2,0,DH,0001,2.0,-8.889008120087198,1.1070349216461182,1.4305460453033447
000010106,train,train,2,1,AH,0001,2.0,-4.014880402573766,1.7946326732635498,1.7847704887390137
000010106,train,train,3,0,B,0001,2.0,-0.3970461020990541,1.9367706775665283,1.8990108966827393
000010106,train,train,3,1,AH,0001,2.0,-5.844119553484305,1.60604989528656,1.6780576705932617
000010106,train,train,3,2,S,0001,2.0,-0.3658570011160975,1.939394235610962,1.8975598812103271
000010113,train,train,0,0,DH,0001,2.0,-6.658894492264949,1.4819283485412598,1.6414122581481934
000010113,train,train,0,1,EH,0001,2.0,-2.120229653215432,1.7982131242752075,1.8761056661605835
000010113,train,train,0,2,N,0001,2.0,-2.0105128848737266,1.8013335466384888,1.875699758529663
000010113,train,train,1,0,HH,0001,1.0,-6.90237293202928,1.4448373317718506,1.635536551475525
000010113,train,train,1,1,IY,0001,2.0,-0.4855976456937299,1.9293224811553955,1.9019941091537476
000010113,train,train,2,0,W,0001,2.0,-0.0308104677140121,1.9676775932312012,1.9107756614685059
000010113,train,train,2,1,EH,0001,2.0,-0.5333510977596134,1.9253058433532715,1.9023979902267456
000010113,train,train,2,2,N,0001,2.0,-0.0169663487943196,1.9688465595245361,1.922252893447876
000010113,train,train,2,3,T,0001,2.0,-0.7041686320641318,1.910937786102295,1.9041309356689453
000010113,train,train,3,0,T,0001,2.0,-1.2760399700074103,1.8628361225128174,1.875959038734436
000010113,train,train,3,1,UW,0001,2.0,-0.3088862245175789,1.94419527053833,1.9050968885421753
000010113,train,train,4,0,TH,0001,1.2000000000000002,-9.056452257398377,1.0739500522613525,1.430498719215393
000010113,train,train,4,1,IY,0001,0.0,-7.555782441075081,1.3452976942062378,1.5508930683135986
000010113,train,train,4,2,M,0001,1.6,-3.258791801121049,1.7766458988189697,1.7956569194793701
000010113,train,train,5,0,P,0001,2.0,-0.0708649203119549,1.9642951488494873,1.8951807022094727
000010113,train,train,5,1,AA,0001,2.0,-4.139000258534551,1.798065185546875,1.720031976699829
000010113,train,train,5,2,R,0001,1.8,-3.654159340121012,1.7752416133880615,1.733944296836853
000010113,train,train,5,3,K,0001,2.0,-0.0166112406139617,1.968876600265503,1.884552001953125
000010115,train,train,0,0,L,0001,2.0,-0.013709380151532,1.9691216945648193,1.9469774961471558
000010115,train,train,0,1,EH,0001,2.0,-0.081734834002944,1.9633772373199463,1.9487546682357788
000010115,train,train,0,2,T,0001,2.0,-0.0460665957222445,1.9663891792297363,1.9462190866470337
000010115,train,train,0,3,S,0001,2.0,-0.021161363714059,1.9684925079345703,1.9472284317016602
000010115,train,train,1,0,G,0001,2.0,-0.0379873538908093,1.967071294784546,1.9509533643722534
000010115,train,train,1,1,OW,0001,2.0,-0.2530926781669596,1.948906660079956,1.952219009399414
000010115,train,train,2,0,T,0001,2.0,-0.0972157110735594,1.9620697498321533,1.94437837600708
000010115,train,train,2,1,UW,0001,2.0,-0.7545845111724585,1.9066970348358154,1.9306793212890625
000010115,train,train,3,0,DH,0001,2.0,-1.1858729939531898,1.870420217514038,1.9247360229492188
000010115,train,train,3,1,AH,0001,2.0,-4.825241235684832,1.7592490911483765,1.9058724641799927
000010115,train,train,4,0,R,0001,2.0,-0.6408427308192124,1.916264295578003,1.9480689764022827
000010115,train,train,4,1,EH,0001,2.0,-0.0657182395498203,1.9647295475006104,1.958096981048584
000010115,train,train,4,2,S,0001,2.0,-0.0047236725432675,1.9698803424835205,1.9605257511138916
000010115,train,train,4,3,T,0001,2.0,-0.0897340493288467,1.9627015590667725,1.9516375064849854
000010115,train,train,4,4,R,0001,2.0,-0.0257908397031592,1.9681015014648438,1.941171646118164
000010115,train,train,4,5,UW,0001,2.0,-0.4108867594902605,1.9356064796447754,1.9377881288528442
000010115,train,train,4,6,M,0001,1.8,-0.0036884624556101,1.9699678421020508,1.932044267654419
000010121,train,train,0,0,DH,0001,2.0,-7.928424552684504,1.2885301113128662,1.689987063407898
000010121,train,train,0,1,EH,0001,2.0,-2.687889837610776,1.7858853340148926,1.8907320499420166
000010121,train,train,0,2,N,0001,2.0,-0.4086061326880141,1.9357984066009521,1.9417718648910522
000010121,train,train,1,0,M,0001,2.0,-0.0061869502721521,1.969757080078125,1.9426393508911133
000010121,train,train,1,1,AY,0001,2.0,-0.3508827411248205,1.9406535625457764,1.9343371391296387
000010121,train,train,1,2,K,0001,2.0,-0.0306933517310241,1.9676873683929443,1.9326457977294922
000010121,train,train,2,0,W,0001,2.0,-3.671567012140113,1.775098443031311,1.865743637084961
000010121,train,train,2,1,AO,0001,1.8,-2.525300548162278,1.7870402336120605,1.8905411958694458
000010121,train,train,2,2,K,0001,2.0,-0.1602041690515179,1.9567508697509766,1.9306342601776123
000010121,train,train,2,3,S,0001,2.0,-0.1752944762949724,1.9554762840270996,1.9240857362747192
000010121,train,train,3,0,T,0001,2.0,-0.3895013269994578,1.9374053478240967,1.9250030517578125
000010121,train,train,3,1,UW,0001,2.0,-1.170783048383008,1.8716894388198853,1.918177604675293
000010121,train,train,4,0,K,0001,2.0,-0.019335189158042,1.96864652633667,1.9377052783966064
000010121,train,train,4,1,AO,0001,1.2000000000000002,-2.373744042843001,1.7915005683898926,1.9058016538619995
000010121,train,train,4,2,F,0001,1.6,-1.3707289622474548,1.8548715114593506,1.905956506729126
000010121,train,train,4,3,IY,0001,1.6,-4.195087336458506,1.7982327938079834,1.812974214553833
000010122,train,train,0,0,S,0001,2.0,-0.026571683290264,1.9680354595184326,1.9456299543380737
000010122,train,train,0,1,OW,0001,2.0,-0.3847707555466968,1.9378032684326172,1.944504737854004
000010122,train,train,1,0,M,0001,2.0,-0.0035067071219572,1.9699833393096924,1.9487946033477783
000010122,train,train,1,1,AE,0001,2.0,-0.971275760864124,1.8884706497192383,1.9378046989440918
000010122,train,train,1,2,R,0001,2.0,-0.0006667852252064,1.9702231884002686,1.9465385675430298
000010122,train,train,1,3,IH,0001,2.0,-4.3647776596786425,1.795630931854248,1.8930987119674683
000010122,train,train,2,0,W,0001,2.0,-0.0119684328068601,1.969268798828125,1.9419548511505127
000010122,train,train,2,1,EH,0001,2.0,-0.2408133965179892,1.9499437808990479,1.936572790145874
000010122,train,train,2,2,N,0001,2.0,-0.0050285680342412,1.9698545932769775,1.9320143461227417
000010122,train,train,2,3,T,0001,2.0,-0.0593034513780388,1.9652714729309082,1.9326081275939941
000010122,train,train,3,0,AA,0001,2.0,-5.704704338260951,1.6272881031036377,1.8563289642333984
000010122,train,train,3,1,N,0001,2.0,-0.0108446082597346,1.9693634510040283,1.953221321105957
000010122,train,train,4,0,T,0001,2.0,-0.0500899556732932,1.9660494327545166,1.9539827108383179
000010122,train,train,4,1,UW,0001,2.0,-2.6169052119328,1.7858972549438477,1.9470789432525635
000010122,train,train,5,0,S,0001,2.0,-0.0110471294691478,1.969346284866333,1.9375163316726685
000010122,train,train,5,1,T,0001,2.0,-0.0042896551865183,1.9699170589447021,1.9311988353729248
000010122,train,train,5,2,AH,0001,1.8,-0.2414532744133524,1.9498894214630127,1.9273841381072998
000010122,train,train,5,3,D,0001,2.0,-0.0360840657069161,1.9672322273254395,1.9296858310699463
000010122,train,train,5,4,IY,0001,2.0,-4.780959579725469,1.7631760835647583,1.8268342018127441
000010133,train,train,0,0,K,0001,2.0,-0.0397418939481042,1.966923475265503,1.9357407093048096
000010133,train,train,0,1,EH,0001,1.6,-2.936859465861496,1.779036045074463,1.867905616760254
000010133,train,train,0,2,T,0001,1.8,-1.1047369900905792,1.8772447109222412,1.9180465936660767
000010133,train,train,1,0,G,0001,2.0,-0.7532818675658035,1.9068067073822021,1.9167598485946655
000010133,train,train,1,1,AA,0001,1.6,-1.912593890260844,1.809484601020813,1.8832392692565918
000010133,train,train,1,2,T,0001,2.0,-1.7479484823254694,1.823190450668335,1.8783529996871948
000010133,train,train,2,0,DH,0001,2.0,-5.892996857335987,1.5986040830612183,1.7390249967575073
000010133,train,train,2,1,AH,0001,2.0,-0.3634002951281303,1.9396007061004639,1.9250578880310059
000010133,train,train,3,0,T,0001,2.0,-0.9852259650669596,1.8872973918914795,1.9070253372192383
000010133,train,train,3,1,AH,0001,2.0,-2.1048681205303623,1.7986153364181519,1.8719260692596436
000010133,train,train,3,2,M,0001,2.0,-0.0039697110791934,1.9699440002441406,1.9232678413391113
000010133,train,train,3,3,EY,0001,1.0,-8.721410006626702,1.1401504278182983,1.559709072113037
000010133,train,train,3,4,T,0001,1.8,-4.287673495702848,1.7968132495880127,1.8096566200256348
000010133,train,train,3,5,OW,0001,2.0,-3.513977915493569,1.7763959169387817,1.8285584449768066
000010135,train,train,0,0,T,0001,2.0,-0.1301447701824472,1.959289312362671,1.9364895820617676
000010135,train,train,0,1,IY,0001,2.0,-3.7843302522767033,1.7793563604354858,1.8684442043304443
000010135,train,train,0,2,N,0001,2.0,-0.1048173131122247,1.961427927017212,1.9469226598739624
000010135,train,train,0,3,AH,0001,2.0,-4.245123771341376,1.7974655628204346,1.8593411445617676
000010135,train,train,1,0,L,0001,2.0,-0.078931831327722,1.963613748550415,1.9394184350967407
000010135,train,train,1,1,AH,0001,2.0,-3.0991341439720976,1.7761263847351074,1.8900506496429443
000010135,train,train,1,2,V,0001,2.0,-0.3230232170475204,1.9430015087127686,1.9322677850723267
000010135,train,train,1,3,Z,0001,1.6,-2.04716098783112,1.800126314163208,1.9054076671600342
000010135,train,train,2,0,EH,0001,1.6,-1.951449955988327,1.8062502145767212,1.9036821126937866
000010135,train,train,2,1,G,0001,2.0,-4.775541698696021,1.7636022567749023,1.8413329124450684
000010135,train,train,2,2,P,0001,2.0,-0.030487335148436,1.9677050113677979,1.9300096035003662
000010135,train,train,2,3,L,0001,2.0,-4.5557252499441,1.7808837890625,1.8664934635162354
000010135,train,train,2,4,AE,0001,2.0,-2.6167692891726446,1.7858972549438477,1.9149861335754395
000010135,train,train,2,5,N,0001,2.0,-0.0926216083382271,1.9624578952789307,1.9277622699737549
000010135,train,train,2,6,T,0001,2.0,-0.3290645073109886,1.9424912929534912,1.914994239807129
000010140,train,train,0,0,D,0001,2.0,-0.1580728791761991,1.9569308757781982,1.948655128479004
000010140,train,train,0,1,AO,0001,1.8,-2.4268314507817266,1.78993821144104,1.9254401922225952
000010140,train,train,0,2,R,0001,2.0,-0.0629103113210511,1.9649670124053955,1.9497344493865967
000010140,train,train,0,3,AH,0001,2.0,-1.6579097161095646,1.8307160139083862,1.9356783628463745
000010140,train,train,1,0,IH,0001,2.0,-0.0424340264678768,1.96669602394104,1.9501532316207886
000010140,train,train,1,1,Z,0001,2.0,-0.0353315319791285,1.9672958850860596,1.9474847316741943
000010140,train,train,2,0,N,0001,2.0,-0.0150384640095566,1.9690093994140625,1.9452382326126099
000010140,train,train,2,1,AA,0001,1.6,-5.7331987396944335,1.622947335243225,1.8635220527648926
000010140,train,train,2,2,T,0001,2.0,-1.5746267732605157,1.8377212285995483,1.9183334112167358
000010140,train,train,3,0,AH,0001,2.0,-3.498688475435415,1.776516318321228,1.9064185619354248
000010140,train,train,4,0,K,0001,2.0,-0.0219872244120189,1.9684226512908936,1.9423739910125732
000010140,train,train,4,1,L,0001,2.0,-0.0125545388964383,1.9692192077636719,1.9556002616882324
000010140,train,train,4,2,IY,0001,2.0,-0.4537556371745239,1.9320006370544434,1.9546496868133545
000010140,train,train,4,3,N,0001,2.0,-0.0151316768323361,1.9690015316009521,1.9462711811065674
000010140,train,train,4,4,ER,0001,2.0,-0.4761951105349524,1.9301130771636963,1.9358081817626953
000010145,train,train,0,0,M,0001,2.0,-0.0002592620545449,1.9702575206756592,1.9521303176879883
000010145,train,train,0,1,AA,0001,2.0,-6.326399102502645,1.5325801372528076,1.8302521705627441
000010145,train,train,0,2,R,0001,1.8,-2.294886044523004,1.793640375137329,1.917442798614502
000010145,train,train,0,3,K,0001,1.6,-0.0331015194565935,1.9674842357635498,1.9500559568405151
000010145,train,train,1,0,L,0001,2.0,-0.0067001098962649,1.9697134494781494,1.9506621360778809
000010145,train,train,1,1,IH,0001,2.0,-0.0567867375028754,1.9654839038848877,1.9485872983932495
000010145,train,train,1,2,V,0001,2.0,-0.0081008670169673,1.969595193862915,1.9483073949813843
000010145,train,train,1,3,D,0001,2.0,-0.0031608003493488,1.9700124263763428,1.9430930614471436
000010145,train,train,2,0,IH,0001,2.0,-0.0460634264688692,1.9663894176483154,1.935817003250122
000010145,train,train,2,1,N,0001,2.0,-0.0043588084017152,1.9699110984802246,1.9352989196777344
000010145,train,train,3,0,N,0001,2.0,-0.0035136124863868,1.969982624053955,1.944368600845337
000010145,train,train,3,1,UW,0001,2.0,-0.0649642571297555,1.9647934436798096,1.9570021629333496
000010145,train,train,4,0,Y,0001,2.0,-0.0144818249378175,1.9690563678741455,1.9587057828903198
000010145,train,train,4,1,AO,0001,2.0,-4.613456094851298,1.776345133781433,1.9063422679901123
000010145,train,train,4,2,K,0001,2.0,-0.0152962359701511,1.9689877033233643,1.9396815299987793
000010149,train,train,0,0,B,0001,2.0,-0.0257050081801395,1.9681086540222168,1.951628565788269
000010149,train,train,0,1,AA,0001,1.4,-6.72052292757928,1.4725399017333984,1.7999001741409302
000010149,train,train,0,2,B,0001,2.0,-0.0209120632183932,1.9685134887695312,1.9501824378967285
000010149,train,train,1,0,L,0001,2.0,-0.0062175595715459,1.9697542190551758,1.9479069709777832
000010149,train,train,1,1,IH,0001,2.0,-0.0615360760632412,1.9650828838348389,1.9476306438446045
000010149,train,train,1,2,V,0001,2.0,-0.027997812944621,1.9679150581359863,1.9464242458343506
000010149,train,train,1,3,Z,0001,1.6,-0.1716890154197319,1.9557809829711914,1.946821928024292
000010149,train,train,2,0,IH,0001,2.0,-0.0534396667891634,1.9657666683197021,1.945149302482605
000010149,train,train,2,1,N,0001,2.0,-0.3235777020522157,1.9429547786712646,1.9362868070602417
000010149,train,train,3,0,K,0001,2.0,-0.0120318140577939,1.9692633152008057,1.9346048831939697
000010149,train,train,3,1,AY,0001,1.6,-5.682631087859395,1.6306507587432861,1.8476099967956543
000010149,train,train,3,2,R,0001,1.6,-0.0459418996354656,1.966399908065796,1.954643726348877
000010149,train,train,3,3,OW,0001,1.4,-2.1397285299956152,1.7977025508880615,1.944556474685669
000010149,train,train,4,0,N,0001,2.0,-3.284281589088778e-05,1.9702765941619873,1.948749303817749
000010149,train,train,4,1,AW,0001,2.0,-0.4133381381515946,1.9354004859924316,1.9343154430389404
000010168,train,train,0,0,B,0001,2.0,-0.0861269603489565,1.9630062580108643,1.9436120986938477
000010168,train,train,0,1,AY,0001,2.0,-2.6534514126521564,1.785891056060791,1.9362725019454956
000010173,train,train,0,0,T,0001,2.0,-0.0866503995975516,1.9629621505737305,1.9381036758422852
000010173,train,train,0,1,R,0001,2.0,-0.0009947746564635,1.9701952934265137,1.9381935596466064
000010173,train,train,0,2,IY,0001,2.0,-0.5734849230784319,1.9219300746917725,1.9364488124847412
000010173,train,train,0,3,Z,0001,1.2000000000000002,-0.0568535097153775,1.9654784202575684,1.939192533493042
000030012,test,test,0,0,M,0003,2.0,-0.0051672697733131,1.9698429107666016,1.949438214302063
000030012,test,test,0,1,AA,0003,2.0,-4.975891676661213,1.7383925914764404,1.8886991739273071
000030012,test,test,0,2,R,0003,1.8,-1.647945468077797,1.8315541744232178,1.9311423301696777
000030012,test,test,0,3,K,0003,2.0,-0.0282126899186643,1.9678969383239746,1.9514005184173584
000030012,test,test,1,0,IH,0003,2.0,-0.0681878861024252,1.9645211696624756,1.9493944644927979
000030012,test,test,1,1,Z,0003,1.8,-0.048881612504477,1.966151475906372,1.948773980140686
000030012,test,test,2,0,G,0003,2.0,-0.0347379160082965,1.967345952987671,1.9460904598236084
000030012,test,test,2,1,OW,0003,2.0,-0.5007735092756249,1.9280459880828857,1.9371581077575684
000030012,test,test,2,2,IH,0003,2.0,-0.146611331971556,1.9578986167907715,1.9334601163864136
000030012,test,test,2,3,NG,0003,2.0,-0.1935178535595199,1.9539375305175781,1.9365692138671875
000030012,test,test,3,0,T,0003,2.0,-0.0418282440823531,1.9667472839355469,1.9464205503463745
000030012,test,test,3,1,UW,0003,2.0,-4.95022872559964,1.7423267364501953,1.9109094142913818
000030012,test,test,4,0,S,0003,2.0,-0.0052387161737854,1.969836950302124,1.9594247341156006
000030012,test,test,4,1,IY,0003,2.0,-0.5006174529021408,1.9280588626861572,1.9523379802703857
000030012,test,test,5,0,EH,0003,2.0,-0.2421252470393398,1.9498329162597656,1.9446697235107422
000030012,test,test,5,1,L,0003,2.0,-0.0127511384471219,1.9692025184631348,1.9381749629974365
000030012,test,test,5,2,IH,0003,2.0,-0.5350175910045323,1.9251656532287598,1.9347537755966187
000030012,test,test,5,3,F,0003,2.0,-0.0169772661860889,1.9688456058502197,1.9374346733093262
000030012,test,test,5,4,AH,0003,2.0,-4.236058725356315,1.7976045608520508,1.8590675592422485
000030012,test,test,5,5,N,0003,2.0,-0.0062471486465227,1.9697518348693848,1.9129550457000732
000030012,test,test,5,6,T,0003,2.0,-0.028949317516826,1.967834711074829,1.9084365367889404
