utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
000010063,train,train,0,4,AH,0001,1.8,1.9028146266937256,1.8695600032806396
000010063,train,train,0,5,N,0001,2.0,2.0,1.9883594512939453
000010063,train,train,0,6,T,0001,2.0,1.8262505531311035,1.8975324630737305
000010063,train,train,0,7,S,0001,2.0,2.0,1.9203248023986816
000010063,train,train,1,0,T,0001,2.0,1.9486318826675415,1.9587252140045166
000010063,train,train,1,1,AY,0001,2.0,2.0,1.958399772644043
000010063,train,train,2,0,G,0001,2.0,1.995119333267212,1.9737606048583984
000010063,train,train,2,1,UW,0001,2.0,2.0,1.9307124614715576
000010063,train,train,2,2,S,0001,2.0,1.8889236450195312,1.8994221687316895
000010069,train,train,0,0,T,0001,2.0,1.9394463300704956,1.9706454277038574
000010069,train,train,0,1,AA,0001,2.0,1.9474492073059082,1.8478177785873413
000010069,train,train,0,2,M,0001,2.0,1.9359227418899536,1.993084192276001
000010069,train,train,1,0,G,0001,2.0,2.0,1.9868812561035156
000010069,train,train,1,1,IH,0001,2.0,1.9634933471679688,1.9492826461791992
000010069,train,train,1,2,V,0001,2.0,1.8259327411651611,1.862400770187378
000010069,train,train,1,3,Z,0001,1.8,0.8556528091430664,1.4003803730010986
000010069,train,train,2,0,AH,0001,2.0,1.9502544403076172,1.9233183860778809
000010069,train,train,2,1,P,0001,2.0,1.8994756937026978,1.933825969696045
000010069,train,train,3,0,B,0001,2.0,2.0,1.9603984355926514
000010069,train,train,3,1,AA,0001,2.0,1.5093281269073486,1.7570685148239136
000010069,train,train,3,2,K,0001,2.0,2.0,1.9899311065673828
000010069,train,train,3,3,S,0001,2.0,1.9752376079559326,1.9042015075683594
000010069,train,train,3,4,IH,0001,2.0,1.994769811630249,1.9465320110321045
000010069,train,train,3,5,NG,0001,2.0,2.0,1.960439920425415
000010075,train,train,0,0,HH,0001,2.0,2.0,1.9656338691711426
000010075,train,train,0,1,IY,0001,1.8,1.8597829341888428,1.951162338256836
000010075,train,train,1,0,HH,0001,2.0,2.0,1.9614038467407227
000010075,train,train,1,1,EY,0001,2.0,2.0,1.9610872268676758
000010075,train,train,1,2,T,0001,2.0,1.9117621183395386,1.929530382156372
000010075,train,train,1,3,S,0001,2.0,2.0,1.9165010452270508
000010075,train,train,2,0,SH,0001,2.0,1.9756395816802979,1.9058449268341064
000010075,train,train,2,1,UW,0001,2.0,1.8322882652282715,1.9239888191223145
000010075,train,train,2,2,T,0001,2.0,1.961281418800354,1.9379198551177979
000010075,train,train,2,3,IH,0001,2.0,1.8515784740447998,1.9591121673583984
000010075,train,train,2,4,NG,0001,2.0,1.9062867164611816,1.9572806358337402
000010089,train,train,0,0,M,0001,2.0,1.935633897781372,1.9871666431427002
000010089,train,train,0,1,AE,0001,2.0,1.8913333415985107,1.9223902225494385
000010089,train,train,0,2,N,0001,2.0,1.8846461772918701,2.0
000010089,train,train,0,3,D,0001,2.0,1.90718674659729,1.966177225112915
000010089,train,train,0,4,IY,0001,2.0,1.904882550239563,1.931621789932251
000010089,train,train,1,0,HH,0001,2.0,2.0,1.983330249786377
000010089,train,train,1,1,AE,0001,2.0,1.959648847579956,1.9375619888305664
000010089,train,train,1,2,Z,0001,2.0,1.9116348028182983,1.9202113151550293
000010089,train,train,2,0,AH,0001,2.0,1.9681459665298462,1.916236400604248
000010089,train,train,3,0,B,0001,2.0,1.9692068099975586,1.9806370735168457
000010089,train,train,3,1,IH,0001,2.0,1.9081547260284424,1.944601058959961
000010089,train,train,3,2,G,0001,2.0,2.0,1.988584041595459
000010089,train,train,4,0,AA,0001,2.0,1.7326202392578125,1.9124281406402588
000010089,train,train,4,1,R,0001,1.6,1.7697722911834717,1.7556298971176147
000010089,train,train,4,2,M,0001,2.0,1.9252190589904785,1.9558501243591309
000010095,train,train,0,0,L,0001,2.0,1.9353744983673096,1.9915900230407715
000010095,train,train,0,1,UH,0001,2.0,2.0,1.9329767227172852
000010095,train,train,0,2,K,0001,2.0,2.0,2.0
000010095,train,train,1,0,AE,0001,2.0,1.981994867324829,1.944216251373291
000010095,train,train,1,1,T,0001,2.0,1.7977129220962524,1.9220941066741943
000010095,train,train,2,0,AE,0001,2.0,1.855088710784912,1.9300470352172852
000010095,train,train,2,1,N,0001,2.0,1.9285390377044678,1.973900318145752
000010095,train,train,2,2,Z,0001,1.4,1.7954380512237549,1.8877570629119873
000010095,train,train,3,0,P,0001,2.0,1.9466756582260132,1.9730250835418701
000010095,train,train,3,1,AE,0001,2.0,1.965133547782898,1.8873624801635742
000010095,train,train,3,2,N,0001,2.0,2.0,1.976780891418457
000010095,train,train,3,3,T,0001,1.8,1.676972508430481,1.8577191829681396
000010095,train,train,3,4,S,0001,1.8,1.8432362079620361,1.896277904510498
000010106,train,train,0,0,W,0001,2.0,1.7820477485656738,1.8567276000976562
000010106,train,train,0,1,AH,0001,1.8,1.6802178621292114,1.813430905342102
000010106,train,train,0,2,T,0001,2.0,1.9846152067184448,1.947411298751831
000010106,train,train,1,0,AH,0001,2.0,1.724887728691101,1.8312323093414307
000010106,train,train,1,1,B,0001,2.0,1.987803339958191,1.9719600677490234
000010106,train,train,1,2,AW,0001,2.0,1.8660565614700317,1.8855507373809814
000010106,train,train,1,3,T,0001,2.0,1.058363914489746,1.6564207077026367
000010106,train,train,2,0,DH,0001,2.0,1.8944509029388428,1.7743124961853027
000010106,train,train,2,1,AH,0001,2.0,1.7388265132904053,1.872990608215332
000010106,train,train,3,0,B,0001,2.0,1.9775187969207764,1.9633495807647705
000010106,train,train,3,1,AH,0001,2.0,1.7362995147705078,1.8710720539093018
000010106,train,train,3,2,S,0001,2.0,1.8244380950927734,1.8621776103973389
000010113,train,train,0,0,DH,0001,2.0,1.9871859550476074,1.7212731838226318
000010113,train,train,0,1,EH,0001,2.0,1.9012305736541748,1.8820075988769531
000010113,train,train,0,2,N,0001,2.0,1.8599255084991455,1.9186890125274658
000010113,train,train,1,0,HH,0001,1.0,1.7253776788711548,1.8731105327606201
000010113,train,train,1,1,IY,0001,2.0,1.9642428159713745,1.9445273876190186
000010113,train,train,2,0,W,0001,2.0,2.0,1.9779393672943115
000010113,train,train,2,1,EH,0001,2.0,1.9774103164672852,1.912773609161377
000010113,train,train,2,2,N,0001,2.0,2.0,1.9199795722961426
000010113,train,train,2,3,T,0001,2.0,1.8691550493240356,1.8289110660552979
000010113,train,train,3,0,T,0001,2.0,2.0,1.8170310258865356
000010113,train,train,3,1,UW,0001,2.0,1.8551872968673706,1.9047293663024902
000010113,train,train,4,0,TH,0001,1.2000000000000002,1.479990005493164,1.3599896430969238
000010113,train,train,4,1,IY,0001,0.0,0.7860257625579834,0.472422331571579
000010113,train,train,4,2,M,0001,1.6,1.9001190662384033,1.9100985527038574
000010113,train,train,5,0,P,0001,2.0,1.9901844263076782,1.9627463817596436
000010113,train,train,5,1,AA,0001,2.0,1.8600941896438599,1.6388657093048096
000010113,train,train,5,2,R,0001,1.8,0.8913066983222961,1.078991413116455
000010113,train,train,5,3,K,0001,2.0,2.0,1.952104091644287
000010115,train,train,0,0,L,0001,2.0,1.912153720855713,1.9966115951538086
000010115,train,train,0,1,EH,0001,2.0,1.948091745376587,1.982147216796875
000010115,train,train,0,2,T,0001,2.0,1.8666057586669922,1.9349195957183838
000010115,train,train,0,3,S,0001,2.0,2.0,1.9299721717834473
000010115,train,train,1,0,G,0001,2.0,2.0,1.9942011833190918
000010115,train,train,1,1,OW,0001,2.0,2.0,1.9567506313323975
000010115,train,train,2,0,T,0001,2.0,1.9888925552368164,1.95454740524292
000010115,train,train,2,1,UW,0001,2.0,2.0,1.9208943843841553
000010115,train,train,3,0,DH,0001,2.0,1.913185477256775,1.8784544467926025
000010115,train,train,3,1,AH,0001,2.0,1.8695902824401855,1.9185762405395508
000010115,train,train,4,0,R,0001,2.0,1.7195625305175781,1.9254729747772217
000010115,train,train,4,1,EH,0001,2.0,1.974930763244629,1.9796805381774902
000010115,train,train,4,2,S,0001,2.0,2.0,1.9463090896606445
000010115,train,train,4,3,T,0001,2.0,1.9975240230560303,1.9658889770507812
000010115,train,train,4,4,R,0001,2.0,2.0,1.9527287483215332
000010115,train,train,4,5,UW,0001,2.0,2.0,1.9172658920288086
000010115,train,train,4,6,M,0001,1.8,1.9287617206573486,1.9509129524230957
000010121,train,train,0,0,DH,0001,2.0,1.9684497117996216,1.810680866241455
000010121,train,train,0,1,EH,0001,2.0,1.7942473888397217,1.893017292022705
000010121,train,train,0,2,N,0001,2.0,1.9260730743408203,1.9804191589355469
000010121,train,train,1,0,M,0001,2.0,1.99412202835083,2.0
000010121,train,train,1,1,AY,0001,2.0,2.0,1.9825642108917236
000010121,train,train,1,2,K,0001,2.0,1.9744914770126343,1.9896159172058105
000010121,train,train,2,0,W,0001,2.0,1.76198148727417,1.8237050771713257
000010121,train,train,2,1,AO,0001,1.8,1.9984886646270752,1.9251501560211182
000010121,train,train,2,2,K,0001,2.0,2.0,1.9970159530639648
000010121,train,train,2,3,S,0001,2.0,1.928990364074707,1.9204504489898682
000010121,train,train,3,0,T,0001,2.0,1.9183579683303833,1.9650883674621582
000010121,train,train,3,1,UW,0001,2.0,1.9442260265350342,1.9128613471984863
000010121,train,train,4,0,K,0001,2.0,1.9209859371185303,1.995720386505127
000010121,train,train,4,1,AO,0001,1.2000000000000002,1.8455145359039307,1.8799948692321777
000010121,train,train,4,2,F,0001,1.6,1.943026065826416,1.8991179466247559
000010121,train,train,4,3,IY,0001,1.6,1.7877099514007568,1.8910391330718994
000010122,train,train,0,0,S,0001,2.0,2.0,1.9543516635894775
000010122,train,train,0,1,OW,0001,2.0,2.0,1.9273872375488281
000010122,train,train,1,0,M,0001,2.0,1.9739446640014648,1.998774528503418
000010122,train,train,1,1,AE,0001,2.0,1.8160827159881592,1.903778076171875
000010122,train,train,1,2,R,0001,2.0,2.0,1.9824624061584473
000010122,train,train,1,3,IH,0001,2.0,1.905465841293335,1.8980605602264404
000010122,train,train,2,0,W,0001,2.0,2.0,1.973888874053955
000010122,train,train,2,1,EH,0001,2.0,1.8716739416122437,1.9458019733428955
000010122,train,train,2,2,N,0001,2.0,2.0,1.9778797626495361
000010122,train,train,2,3,T,0001,2.0,2.0,1.9668426513671875
000010122,train,train,3,0,AA,0001,2.0,1.8605997562408447,1.88093900680542
000010122,train,train,3,1,N,0001,2.0,1.9952592849731445,1.983090877532959
000010122,train,train,4,0,T,0001,2.0,2.0,1.9622423648834229
000010122,train,train,4,1,UW,0001,2.0,1.9644047021865845,1.8902122974395752
000010122,train,train,5,0,S,0001,2.0,2.0,1.9489879608154297
000010122,train,train,5,1,T,0001,2.0,1.927283525466919,1.9909918308258057
000010122,train,train,5,2,AH,0001,1.8,1.706709861755371,1.9013149738311768
000010122,train,train,5,3,D,0001,2.0,1.8935730457305908,1.9442391395568848
000010122,train,train,5,4,IY,0001,2.0,1.8832656145095825,1.9169135093688965
000010133,train,train,0,0,K,0001,2.0,2.0,2.0
000010133,train,train,0,1,EH,0001,1.6,1.753095030784607,1.8457238674163818
000010133,train,train,0,2,T,0001,1.8,1.9149959087371826,1.8850324153900146
000010133,train,train,1,0,G,0001,2.0,2.0,2.0
000010133,train,train,1,1,AA,0001,1.6,1.9591118097305298,1.8789668083190918
000010133,train,train,1,2,T,0001,2.0,1.5605666637420654,1.7791820764541626
000010133,train,train,2,0,DH,0001,2.0,1.8674112558364868,1.799859881401062
000010133,train,train,2,1,AH,0001,2.0,1.9478625059127808,1.9175944328308105
000010133,train,train,3,0,T,0001,2.0,1.9404313564300537,1.9606902599334717
000010133,train,train,3,1,AH,0001,2.0,1.7250010967254639,1.8756954669952393
000010133,train,train,3,2,M,0001,2.0,1.9171133041381836,1.984123945236206
000010133,train,train,3,3,EY,0001,1.0,1.1918895244598389,1.6638000011444092
000010133,train,train,3,4,T,0001,1.8,1.6673414707183838,1.7604598999023438
000010133,train,train,3,5,OW,0001,2.0,1.8428030014038086,1.8903532028198242
000010135,train,train,0,0,T,0001,2.0,1.95219087600708,1.9414715766906738
000010135,train,train,0,1,IY,0001,2.0,1.9543118476867676,1.8911936283111572
000010135,train,train,0,2,N,0001,2.0,1.963019847869873,1.999349594116211
000010135,train,train,0,3,AH,0001,2.0,1.8330307006835938,1.8915190696716309
000010135,train,train,1,0,L,0001,2.0,1.9166531562805176,1.9688985347747803
000010135,train,train,1,1,AH,0001,2.0,1.7557241916656494,1.8617329597473145
000010135,train,train,1,2,V,0001,2.0,1.9204108715057373,1.853112816810608
000010135,train,train,1,3,Z,0001,1.6,1.5082534551620483,1.7624807357788086
000010135,train,train,2,0,EH,0001,1.6,1.82352876663208,1.9099891185760498
000010135,train,train,2,1,G,0001,2.0,1.9916036128997803,1.935889482498169
000010135,train,train,2,2,P,0001,2.0,2.0,1.9528121948242188
000010135,train,train,2,3,L,0001,2.0,1.7501444816589355,1.8731498718261719
000010135,train,train,2,4,AE,0001,2.0,1.596199631690979,1.840205192565918
000010135,train,train,2,5,N,0001,2.0,1.9807298183441162,1.9518280029296875
000010135,train,train,2,6,T,0001,2.0,1.9441039562225342,1.9354515075683594
000010140,train,train,0,0,D,0001,2.0,2.0,1.9361255168914795
000010140,train,train,0,1,AO,0001,1.8,1.9647397994995117,1.9279842376708984
000010140,train,train,0,2,R,0001,2.0,1.9777240753173828,1.9722895622253418
000010140,train,train,0,3,AH,0001,2.0,1.8730895519256592,1.9469456672668457
000010140,train,train,1,0,IH,0001,2.0,2.0,1.959923505783081
000010140,train,train,1,1,Z,0001,2.0,1.882034182548523,1.910752773284912
000010140,train,train,2,0,N,0001,2.0,1.8239675760269165,1.962470531463623
000010140,train,train,2,1,AA,0001,1.6,1.2880961894989014,1.7363839149475098
000010140,train,train,2,2,T,0001,2.0,1.9649405479431152,1.8579301834106445
000010140,train,train,3,0,AH,0001,2.0,1.8526021242141724,1.9029946327209473
000010140,train,train,4,0,K,0001,2.0,1.9772893190383911,2.0
000010140,train,train,4,1,L,0001,2.0,1.939082145690918,1.952763557434082
000010140,train,train,4,2,IY,0001,2.0,1.9385918378829956,1.9485797882080078
000010140,train,train,4,3,N,0001,2.0,2.0,1.988940954208374
000010140,train,train,4,4,ER,0001,2.0,1.8639194965362549,1.9198846817016602
000010145,train,train,0,0,M,0001,2.0,2.0,1.9808626174926758
000010145,train,train,0,1,AA,0001,2.0,1.8360493183135986,1.8363529443740845
000010145,train,train,0,2,R,0001,1.8,1.6786550283432007,1.872866153717041
000010145,train,train,0,3,K,0001,1.6,2.0,1.9980363845825195
000010145,train,train,1,0,L,0001,2.0,1.9540455341339111,1.9769930839538574
000010145,train,train,1,1,IH,0001,2.0,1.9060101509094238,1.9352774620056152
000010145,train,train,1,2,V,0001,2.0,1.9930963516235352,1.92653226852417
000010145,train,train,1,3,D,0001,2.0,1.997607707977295,1.9510908126831055
000010145,train,train,2,0,IH,0001,2.0,1.9785672426223755,1.935990810394287
000010145,train,train,2,1,N,0001,2.0,1.935101866722107,1.9750685691833496
000010145,train,train,3,0,N,0001,2.0,1.9169259071350098,1.9852473735809326
000010145,train,train,3,1,UW,0001,2.0,1.900281310081482,1.9314703941345215
000010145,train,train,4,0,Y,0001,2.0,1.9960596561431885,1.9523048400878906
000010145,train,train,4,1,AO,0001,2.0,2.0,1.928368330001831
000010145,train,train,4,2,K,0001,2.0,2.0,1.9860820770263672
000010149,train,train,0,0,B,0001,2.0,1.9695546627044678,1.9811186790466309
000010149,train,train,0,1,AA,0001,1.4,1.4571559429168701,1.7123883962631226
000010149,train,train,0,2,B,0001,2.0,1.9678534269332886,1.9614381790161133
000010149,train,train,1,0,L,0001,2.0,1.9283337593078613,1.9887676239013672
000010149,train,train,1,1,IH,0001,2.0,1.9882477521896362,1.9547293186187744
000010149,train,train,1,2,V,0001,2.0,2.0,1.8715152740478516
000010149,train,train,1,3,Z,0001,1.6,1.6284949779510498,1.8146588802337646
000010149,train,train,2,0,IH,0001,2.0,2.0,1.9367470741271973
000010149,train,train,2,1,N,0001,2.0,1.981992483139038,1.9565587043762207
000010149,train,train,3,0,K,0001,2.0,2.0,1.995492696762085
000010149,train,train,3,1,AY,0001,1.6,1.6944750547409058,1.8456305265426636
000010149,train,train,3,2,R,0001,1.6,2.0,1.95613694190979
000010149,train,train,3,3,OW,0001,1.4,1.7905840873718262,1.835293173789978
000010149,train,train,4,0,N,0001,2.0,2.0,1.9835450649261475
000010149,train,train,4,1,AW,0001,2.0,2.0,1.924065113067627
000010168,train,train,0,0,B,0001,2.0,1.9608465433120728,1.9863171577453613
000010168,train,train,0,1,AY,0001,2.0,1.894930362701416,1.9495258331298828
000010173,train,train,0,0,T,0001,2.0,1.9864498376846313,1.929300308227539
000010173,train,train,0,1,R,0001,2.0,1.9215803146362305,1.9694604873657227
000010173,train,train,0,2,IY,0001,2.0,1.8343145847320557,1.9280872344970703
000010173,train,train,0,3,Z,0001,1.2000000000000002,1.7801878452301025,1.9114739894866943
000030012,test,test,0,0,M,0003,2.0,2.0,1.9920337200164795
000030012,test,test,0,1,AA,0003,2.0,1.9161462783813477,1.849974274635315
000030012,test,test,0,2,R,0003,1.8,1.9416712522506714,1.9037303924560547
000030012,test,test,0,3,K,0003,2.0,2.0,2.0
000030012,test,test,1,0,IH,0003,2.0,2.0,1.9636273384094238
000030012,test,test,1,1,Z,0003,1.8,1.9544652700424194,1.8940186500549316
000030012,test,test,2,0,G,0003,2.0,2.0,1.9816291332244873
000030012,test,test,2,1,OW,0003,2.0,2.0,1.9366612434387207
000030012,test,test,2,2,IH,0003,2.0,2.0,1.9493513107299805
000030012,test,test,2,3,NG,0003,2.0,2.0,1.9595489501953125
000030012,test,test,3,0,T,0003,2.0,1.9800701141357422,1.9602696895599365
000030012,test,test,3,1,UW,0003,2.0,2.0,1.881253719329834
000030012,test,test,4,0,S,0003,2.0,2.0,1.9209554195404053
000030012,test,test,4,1,IY,0003,2.0,1.9538019895553589,1.9447040557861328
000030012,test,test,5,0,EH,0003,2.0,1.9783172607421875,1.9448814392089844
000030012,test,test,5,1,L,0003,2.0,2.0,1.973658800125122
000030012,test,test,5,2,IH,0003,2.0,1.9822173118591309,1.9547102451324463
000030012,test,test,5,3,F,0003,2.0,2.0,1.943439245223999
000030012,test,test,5,4,AH,0003,2.0,1.9365170001983643,1.9030537605285645
000030012,test,test,5,5,N,0003,2.0,2.0,1.9591412544250488
000030012,test,test,5,6,T,0003,2.0,2.0,1.9646070003509521
000030024,test,test,0,0,K,0003,2.0,2.0,2.0
000030024,test,test,0,1,EH,0003,1.4,1.7553534507751465,1.8217735290527344
000030024,test,test,0,2,T,0003,1.8,2.0,1.959259033203125
000030024,test,test,1,0,L,0003,2.0,1.947559118270874,1.9745070934295654
000030024,test,test,1,1,AH,0003,2.0,1.9403527975082397,1.9478142261505127
000030024,test,test,1,2,V,0003,2.0,2.0,1.922891616821289
000030024,test,test,1,3,Z,0003,1.4,1.7849078178405762,1.8818295001983643
000030024,test,test,2,0,CH,0003,2.0,2.0,1.928511142730713
000030024,test,test,2,1,AY,0003,2.0,2.0,1.9596657752990723
000030024,test,test,2,2,N,0003,2.0,2.0,1.9870786666870117
000030024,test,test,2,3,AH,0003,2.0,1.9528446197509766,1.9265246391296387
000030040,test,test,0,0,T,0003,2.0,1.983278512954712,1.9594264030456543
000030040,test,test,0,1,UW,0003,2.0,1.919905185699463,1.9302639961242676
000030040,test,test,1,0,S,0003,2.0,2.0,1.9377832412719727
000030040,test,test,1,1,IH,0003,2.0,1.9499170780181885,1.9618289470672607
000030040,test,test,1,2,K,0003,2.0,2.0,1.9952874183654785
000030040,test,test,1,3,S,0003,2.0,1.9623494148254395,1.9114673137664795
000030040,test,test,2,0,F,0003,2.0,2.0,1.9216351509094238
000030040,test,test,2,1,AO,0003,2.0,1.9653921127319336,1.900773525238037
000030040,test,test,2,2,R,0003,1.8,1.9852046966552734,1.9255390167236328
000030040,test,test,3,0,EY,0003,2.0,2.0,1.9523744583129883
000030040,test,test,3,1,T,0003,2.0,1.9799060821533203,1.9652318954467773
000030047,test,test,0,0,S,0003,2.0,2.0,1.9526281356811523
000030047,test,test,0,1,EH,0003,2.0,2.0,1.960282564163208
000030047,test,test,0,2,V,0003,2.0,2.0,1.9350218772888184
000030047,test,test,0,3,N,0003,2.0,2.0,2.0
000030047,test,test,1,0,TH,0003,1.2000000000000002,1.508270502090454,1.779076099395752
000030047,test,test,1,1,R,0003,2.0,1.9995462894439697,1.8547967672348022
000030047,test,test,1,2,IY,0003,1.8,1.855448603630066,1.889211654663086
000030047,test,test,2,0,F,0003,2.0,2.0,1.942741870880127
000030047,test,test,2,1,AO,0003,2.0,1.96297287940979,1.905128002166748
000030047,test,test,2,2,R,0003,2.0,1.9769351482391357,1.930832862854004
000030047,test,test,3,0,T,0003,2.0,2.0,1.9561762809753418
000030047,test,test,3,1,UW,0003,2.0,1.8890876770019531,1.9297466278076172
000030049,test,test,0,0,T,0003,2.0,2.0,1.9507396221160889
000030049,test,test,0,1,UW,0003,2.0,1.9043922424316406,1.9216504096984863
000030049,test,test,1,0,EY,0003,2.0,2.0,1.9343342781066895
000030049,test,test,1,1,T,0003,2.0,1.9007409811019897,1.9091105461120605
000030049,test,test,2,0,N,0003,2.0,1.9699584245681763,1.9851582050323486
000030049,test,test,2,1,AY,0003,2.0,2.0,1.95391845703125
000030049,test,test,2,2,N,0003,2.0,1.988310694694519,1.9443743228912354
000030049,test,test,3,0,W,0003,2.0,2.0,1.9526541233062744
000030049,test,test,3,1,AH,0003,2.0,1.8414885997772217,1.9244110584259033
000030049,test,test,3,2,N,0003,2.0,1.9689627885818481,1.9497780799865723
000030051,test,test,0,0,W,0003,2.0,2.0,1.9901394844055176
000030051,test,test,0,1,AH,0003,2.0,1.7056399583816528,1.9002437591552734
000030051,test,test,0,2,N,0003,2.0,1.9169409275054932,1.9521009922027588
000030051,test,test,1,0,Z,0003,2.0,1.9584753513336182,1.8840503692626953
000030051,test,test,1,1,IH,0003,0.6000000000000001,1.2964669466018677,1.3958991765975952
000030051,test,test,1,2,AH,0003,0.6000000000000001,1.0593961477279663,1.3107645511627197
000030051,test,test,1,3,OW,0003,2.0,1.8673352003097534,1.870619773864746
000030051,test,test,2,0,W,0003,2.0,2.0,1.9692935943603516
000030051,test,test,2,1,AH,0003,2.0,1.7952921390533447,1.8893120288848877
000030051,test,test,2,2,N,0003,2.0,2.0,1.9432129859924316
000030051,test,test,3,0,Z,0003,2.0,1.9080102443695068,1.9050300121307373
000030051,test,test,3,1,IH,0003,0.6000000000000001,1.6061218976974487,1.7610753774642944
000030051,test,test,3,2,AH,0003,0.6000000000000001,1.3547917604446411,1.394939661026001
000030051,test,test,3,3,OW,0003,2.0,1.8405227661132812,1.8349825143814087
000030054,test,test,0,0,T,0003,2.0,1.9876247644424438,1.958214521408081
000030054,test,test,0,1,UW,0003,2.0,1.817184567451477,1.9363656044006348
000030054,test,test,1,0,F,0003,2.0,2.0,1.9449310302734375
000030054,test,test,1,1,AY,0003,2.0,1.786301851272583,1.91497802734375
000030054,test,test,1,2,V,0003,1.4,1.8339991569519043,1.7647241353988647
000030054,test,test,2,0,N,0003,2.0,2.0,1.9881994724273682
000030054,test,test,2,1,AY,0003,2.0,2.0,1.9626023769378662
000030054,test,test,2,2,N,0003,2.0,1.9381033182144165,1.9609870910644531
000030054,test,test,3,0,N,0003,2.0,2.0,1.9800522327423096
000030054,test,test,3,1,AY,0003,2.0,2.0,1.9559290409088135
000030054,test,test,3,2,N,0003,2.0,1.95993971824646,1.9723989963531494
000030059,test,test,0,0,T,0003,1.8,1.9914770126342773,1.964651346206665
000030059,test,test,0,1,AH,0003,2.0,1.805783748626709,1.8862645626068115
000030059,test,test,0,2,M,0003,2.0,1.935779094696045,2.0
000030059,test,test,0,3,EY,0003,1.0,1.3792119026184082,1.7245099544525146
000030059,test,test,0,4,T,0003,2.0,1.7636436223983765,1.7875401973724365
000030059,test,test,0,5,OW,0003,2.0,1.9880990982055664,1.940967321395874
000030059,test,test,1,0,S,0003,2.0,1.994062900543213,1.9447786808013916
000030059,test,test,1,1,P,0003,2.0,1.9931528568267822,1.9599404335021973
000030059,test,test,1,2,R,0003,2.0,1.9217123985290527,1.962674617767334
000030059,test,test,1,3,IH,0003,2.0,1.832344889640808,1.9501550197601318
000030059,test,test,1,4,NG,0003,2.0,1.867544412612915,1.9634160995483398
000030059,test,test,2,0,F,0003,2.0,2.0,1.9525384902954102
000030059,test,test,2,1,OW,0003,2.0,1.9446427822113037,1.92592453956604
000030059,test,test,2,2,T,0003,1.8,2.0,1.9674453735351562
000030059,test,test,2,3,OW,0003,2.0,2.0,1.9199018478393555
000030067,test,test,0,0,L,0003,2.0,1.868251085281372,1.9798784255981445
000030067,test,test,0,1,EY,0003,1.2000000000000002,1.8294183015823364,1.9168753623962402
