utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
000010113,train,train,3,1,UW,0001,2.0,1.843841552734375,1.8848557472229004,1.8136167526245117,1.8684360980987549
000010113,train,train,4,0,TH,0001,1.2000000000000002,1.4435478448867798,1.559497952461243,1.220748782157898,1.5168536901474
000010113,train,train,4,1,IY,0001,0.0,0.9012700915336608,1.0581973791122437,0.5556649565696716,0.5986129641532898
000010113,train,train,4,2,M,0001,1.6,1.5123701095581057,1.7992388010025024,1.6087391376495361,1.5750948190689087
000010113,train,train,5,0,P,0001,2.0,1.8706185817718504,1.9900023937225344,1.8943740129470825,1.8196463584899902
000010113,train,train,5,1,AA,0001,2.0,1.7679760456085205,1.7844083309173584,1.9793736934661865,1.980652093887329
000010113,train,train,5,2,R,0001,1.8,1.5669283866882324,1.3804903030395508,1.455331563949585,1.1668719053268433
000010113,train,train,5,3,K,0001,2.0,1.87337327003479,2.0,1.9523632526397705,1.9193956851959229
000010115,train,train,0,0,L,0001,2.0,1.945615530014038,2.0,2.0,2.0
000010115,train,train,0,1,EH,0001,2.0,2.0,1.9841177463531487,1.945852518081665,1.9823871850967407
000010115,train,train,0,2,T,0001,2.0,1.947072505950928,1.9872534275054927,1.8984057903289795,2.0
000010115,train,train,0,3,S,0001,2.0,2.0,1.986799478530884,2.0,2.0
000010115,train,train,1,0,G,0001,2.0,1.9321722984313965,2.0,2.0,2.0
000010115,train,train,1,1,OW,0001,2.0,1.93231463432312,1.9715478420257568,1.928351879119873,1.9931530952453613
000010115,train,train,2,0,T,0001,2.0,1.937481164932251,1.982856512069702,1.9804222583770752,2.0
000010115,train,train,2,1,UW,0001,2.0,1.8585116863250728,1.942345142364502,1.9485208988189697,1.9393270015716553
000010115,train,train,3,0,DH,0001,2.0,1.981468677520752,1.95130467414856,1.937617540359497,1.9436564445495605
000010115,train,train,3,1,AH,0001,2.0,2.0,1.944042921066284,2.0,1.9515140056610107
000010115,train,train,4,0,R,0001,2.0,1.838334083557129,1.929248809814453,1.918381929397583,1.9413478374481201
000010115,train,train,4,1,EH,0001,2.0,2.0,1.9656431674957275,2.0,1.9509737491607666
000010115,train,train,4,2,S,0001,2.0,2.0,1.982379674911499,1.9743146896362305,2.0
000010115,train,train,4,3,T,0001,2.0,1.9400558471679688,2.0,1.9462261199951172,2.0
000010115,train,train,4,4,R,0001,2.0,1.9845242500305176,1.967358350753784,2.0,2.0
000010115,train,train,4,5,UW,0001,2.0,1.839025497436524,1.961881399154663,1.9773797988891602,1.9471426010131836
000010115,train,train,4,6,M,0001,1.8,1.9291789531707764,2.0,1.928508996963501,1.9724854230880737
000010121,train,train,0,0,DH,0001,2.0,1.7828421592712402,1.8916606903076167,2.0,1.9190635681152344
000010121,train,train,0,1,EH,0001,2.0,1.9172536134719849,1.921186208724976,2.0,1.9410134553909302
000010121,train,train,0,2,N,0001,2.0,1.9514265060424805,1.970738172531128,2.0,1.9589693546295166
000010121,train,train,1,0,M,0001,2.0,2.0,2.0,1.8923139572143555,1.9988300800323486
000010121,train,train,1,1,AY,0001,2.0,2.0,1.987762689590454,2.0,2.0
000010121,train,train,1,2,K,0001,2.0,1.9562950134277344,1.9981801509857176,2.0,2.0
000010121,train,train,2,0,W,0001,2.0,1.6872437000274658,1.890942335128784,1.7603600025177002,1.9679137468338013
000010121,train,train,2,1,AO,0001,1.8,2.0,1.9385178089141848,1.849927544593811,1.9548559188842773
000010121,train,train,2,2,K,0001,2.0,1.9485580921173096,1.966308832168579,1.9784996509552002,1.9694435596466064
000010121,train,train,2,3,S,0001,2.0,1.9394975900650024,1.9299218654632568,1.8191049098968506,1.972965955734253
000010121,train,train,3,0,T,0001,2.0,1.932861566543579,1.9396445751190183,1.8801525831222534,1.9615066051483154
000010121,train,train,3,1,UW,0001,2.0,2.0,1.949092149734497,1.9616544246673584,1.9444916248321533
000010121,train,train,4,0,K,0001,2.0,1.9902489185333248,2.0,1.9936845302581787,2.0
000010121,train,train,4,1,AO,0001,1.2000000000000002,1.8302795886993408,1.9151999950408936,1.7087041139602661,1.9325459003448486
000010121,train,train,4,2,F,0001,1.6,2.0,1.944384813308716,1.9975106716156006,1.9533324241638184
000010121,train,train,4,3,IY,0001,1.6,1.6792261600494385,1.8382821083068848,1.7260481119155884,1.9292291402816772
000010122,train,train,0,0,S,0001,2.0,2.0,1.9935762882232664,1.9833729267120361,2.0
000010122,train,train,0,1,OW,0001,2.0,1.8788540363311768,1.960477590560913,1.8781085014343262,1.9621031284332275
000010122,train,train,1,0,M,0001,2.0,1.9373412132263184,2.0,1.9072803258895874,2.0
000010122,train,train,1,1,AE,0001,2.0,1.8352211713790887,1.951056957244873,1.8933472633361816,1.9729365110397339
000010122,train,train,1,2,R,0001,2.0,1.908828496932984,1.978852272033692,1.9703419208526611,2.0
000010122,train,train,1,3,IH,0001,2.0,1.9158504009246824,1.977865934371948,1.9089453220367432,2.0
000010122,train,train,2,0,W,0001,2.0,1.971024751663208,1.9975545406341555,2.0,2.0
000010122,train,train,2,1,EH,0001,2.0,1.9648709297180176,1.955524206161499,2.0,1.9674761295318604
000010122,train,train,2,2,N,0001,2.0,1.9530928134918213,1.9928100109100344,1.9702503681182861,2.0
000010122,train,train,2,3,T,0001,2.0,1.9322062730789185,1.978595733642578,2.0,2.0
000010122,train,train,3,0,AA,0001,2.0,1.700425148010254,1.850507497787476,1.7883285284042358,1.939086675643921
000010122,train,train,3,1,N,0001,2.0,1.8657466173172,2.0,2.0,2.0
000010122,train,train,4,0,T,0001,2.0,1.948835849761963,1.986920595169068,1.977454423904419,2.0
000010122,train,train,4,1,UW,0001,2.0,1.991758108139038,1.9298546314239504,1.9901342391967773,1.921654462814331
000010122,train,train,5,0,S,0001,2.0,2.0,1.985136032104492,1.9422461986541748,2.0
000010122,train,train,5,1,T,0001,2.0,1.8562370538711548,2.0,1.8175030946731567,1.9980053901672363
000010122,train,train,5,2,AH,0001,1.8,1.896576881408692,1.9840166568756104,1.900265097618103,1.9738277196884155
000010122,train,train,5,3,D,0001,2.0,1.902496576309204,1.9777781963348389,1.9833860397338867,1.9834409952163696
000010122,train,train,5,4,IY,0001,2.0,2.0,2.0,2.0,1.955561876296997
000010133,train,train,0,0,K,0001,2.0,1.9378807544708248,2.0,1.9366073608398438,2.0
000010133,train,train,0,1,EH,0001,1.6,1.889085412025452,1.9230353832244875,1.7210612297058105,1.9094136953353882
000010133,train,train,0,2,T,0001,1.8,1.8269625902175903,1.797926425933838,1.759968876838684,1.9150618314743042
000010133,train,train,1,0,G,0001,2.0,1.9417228698730469,1.9896247386932373,1.9289186000823975,1.9946508407592773
000010133,train,train,1,1,AA,0001,1.6,1.7949775457382202,1.9414494037628167,1.862494945526123,1.9282548427581787
000010133,train,train,1,2,T,0001,2.0,1.5678117275238037,1.7318506240844729,1.7827911376953125,1.719836711883545
000010133,train,train,2,0,DH,0001,2.0,1.6212931871414185,1.753056883811951,1.9208314418792725,1.7840782403945923
000010133,train,train,2,1,AH,0001,2.0,1.7045955657958984,1.927269697189331,1.5996100902557373,1.9476438760757446
000010133,train,train,3,0,T,0001,2.0,1.9485353231430047,1.899949073791504,1.8178339004516602,1.9464179277420044
000010133,train,train,3,1,AH,0001,2.0,1.7862952947616575,1.8910367488861084,1.6420342922210693,1.8818793296813965
000010133,train,train,3,2,M,0001,2.0,1.8004722595214844,1.9534218311309808,1.8291515111923218,1.9680143594741821
000010133,train,train,3,3,EY,0001,1.0,0.9978234171867372,1.5968573093414309,0.23580007255077362,0.4966232180595398
000010133,train,train,3,4,T,0001,1.8,1.7376995086669922,1.8695156574249268,1.63359534740448,1.739133596420288
000010133,train,train,3,5,OW,0001,2.0,1.75066876411438,1.867494821548462,1.6877427101135254,1.778367280960083
000010135,train,train,0,0,T,0001,2.0,1.9193888902664185,1.9974076747894287,1.9386389255523682,2.0
000010135,train,train,0,1,IY,0001,2.0,2.0,1.9481427669525144,2.0,1.9472507238388062
000010135,train,train,0,2,N,0001,2.0,1.9562009572982788,2.0,1.9390721321105957,2.0
000010135,train,train,0,3,AH,0001,2.0,1.775498867034912,1.9447271823883057,1.8800548315048218,1.9580211639404297
000010135,train,train,1,0,L,0001,2.0,1.9690930843353271,1.9785966873168943,1.9176509380340576,2.0
000010135,train,train,1,1,AH,0001,2.0,1.901674509048462,1.966865301132202,1.892547369003296,1.9732862710952759
000010135,train,train,1,2,V,0001,2.0,2.0,1.974737405776977,1.942103385925293,1.9649347066879272
000010135,train,train,1,3,Z,0001,1.6,1.7001372575759888,1.911393880844116,1.760929822921753,1.8116636276245117
000010135,train,train,2,0,EH,0001,1.6,1.942533254623413,1.9492106437683103,1.8830782175064087,1.935729742050171
000010135,train,train,2,1,G,0001,2.0,1.9772965908050537,1.958869695663452,2.0,2.0
000010135,train,train,2,2,P,0001,2.0,1.9600037336349487,1.988067865371704,1.9148094654083252,2.0
000010135,train,train,2,3,L,0001,2.0,1.757662653923035,1.9606101512908936,1.6119426488876343,1.9282419681549072
000010135,train,train,2,4,AE,0001,2.0,1.824851036071777,1.910372734069824,1.9718711376190186,1.9751896858215332
000010135,train,train,2,5,N,0001,2.0,1.8903847932815552,2.0,1.8934886455535889,2.0
000010135,train,train,2,6,T,0001,2.0,2.0,1.9357213973999023,2.0,1.976820945739746
000010140,train,train,0,0,D,0001,2.0,1.9090696573257449,2.0,1.8989372253417969,1.983731985092163
000010140,train,train,0,1,AO,0001,1.8,1.8762458562850952,1.959951639175415,1.7897017002105713,1.9564299583435059
000010140,train,train,0,2,R,0001,2.0,1.9606001377105715,1.9788682460784912,2.0,1.9946469068527222
000010140,train,train,0,3,AH,0001,2.0,1.714545965194702,1.955780982971192,1.8401589393615723,1.981323480606079
000010140,train,train,1,0,IH,0001,2.0,1.9301155805587769,1.973031759262085,1.882480263710022,2.0
000010140,train,train,1,1,Z,0001,2.0,1.8554136753082275,1.9378893375396729,1.8150629997253418,1.8864762783050537
000010140,train,train,2,0,N,0001,2.0,1.9631803035736084,2.0,1.9256682395935059,2.0
000010140,train,train,2,1,AA,0001,1.6,1.761694312095642,1.8490744829177856,1.8103047609329224,1.9214069843292236
000010140,train,train,2,2,T,0001,2.0,1.9294300079345703,1.9602477550506592,1.9558298587799072,2.0
000010140,train,train,3,0,AH,0001,2.0,1.6674821376800537,1.905174970626831,1.8689119815826416,1.936672568321228
000010140,train,train,4,0,K,0001,2.0,1.9907684326171875,1.9827384948730469,1.9737427234649658,2.0
000010140,train,train,4,1,L,0001,2.0,1.8432869911193848,1.9711954593658447,1.8638277053833008,1.9924676418304443
000010140,train,train,4,2,IY,0001,2.0,1.9277926683425903,1.9709022045135496,1.9029864072799683,1.964085578918457
000010140,train,train,4,3,N,0001,2.0,1.787911295890808,2.0,1.9017128944396973,1.9866474866867065
000010140,train,train,4,4,ER,0001,2.0,1.908785104751587,1.963961601257324,1.7927619218826294,1.9471590518951416
000010145,train,train,0,0,M,0001,2.0,1.987669944763184,2.0,1.9121043682098389,1.9988774061203003
000010145,train,train,0,1,AA,0001,2.0,1.8199048042297363,1.9094679355621336,1.9652116298675537,1.965479850769043
000010145,train,train,0,2,R,0001,1.8,1.9297888278961184,1.9877936840057373,1.7015976905822754,1.9702174663543701
000010145,train,train,0,3,K,0001,1.6,1.9624741077423096,1.9831414222717283,1.9788296222686768,1.9999239444732666
000010145,train,train,1,0,L,0001,2.0,1.902281403541565,1.994928359985352,1.9567344188690186,1.9938236474990845
000010145,train,train,1,1,IH,0001,2.0,1.93352484703064,1.960984706878662,1.9822914600372314,2.0
000010145,train,train,1,2,V,0001,2.0,1.8756628036499023,1.9868042469024656,1.817256212234497,1.9878151416778564
000010145,train,train,1,3,D,0001,2.0,1.929631948471069,1.9562435150146484,1.8758023977279663,1.9704511165618896
000010145,train,train,2,0,IH,0001,2.0,1.9589524269104004,1.9596970081329343,1.9383163452148438,1.9990873336791992
000010145,train,train,2,1,N,0001,2.0,1.951390504837036,2.0,1.9953067302703857,2.0
000010145,train,train,3,0,N,0001,2.0,1.9812684059143064,1.9994242191314693,1.9679765701293945,1.9932044744491577
000010145,train,train,3,1,UW,0001,2.0,1.9238474369049072,1.966939926147461,1.9161221981048584,1.961683750152588
000010145,train,train,4,0,Y,0001,2.0,2.0,1.981532335281372,2.0,2.0
000010145,train,train,4,1,AO,0001,2.0,1.862450122833252,1.9722542762756348,1.9541645050048828,1.9665735960006714
000010145,train,train,4,2,K,0001,2.0,1.9788966178894043,2.0,1.9605815410614014,2.0
000010149,train,train,0,0,B,0001,2.0,1.9387993812561035,2.0,1.951967716217041,1.9914658069610596
000010149,train,train,0,1,AA,0001,1.4,1.6451462507247925,1.8254965543746948,1.902644395828247,1.914360523223877
000010149,train,train,0,2,B,0001,2.0,1.916553735733032,1.9908897876739504,1.9018679857254028,1.9860727787017822
000010149,train,train,1,0,L,0001,2.0,1.944047927856445,1.980121374130249,1.9784820079803467,1.9867045879364014
000010149,train,train,1,1,IH,0001,2.0,1.951656937599182,1.958850622177124,1.9893076419830322,2.0
000010149,train,train,1,2,V,0001,2.0,2.0,1.985909938812256,1.9136550426483154,1.9795112609863281
000010149,train,train,1,3,Z,0001,1.6,1.9173907041549685,1.928455829620361,1.7632179260253906,1.8554812669754028
000010149,train,train,2,0,IH,0001,2.0,1.9779164791107176,1.9574298858642576,1.9692163467407227,1.996239185333252
000010149,train,train,2,1,N,0001,2.0,1.9511168003082275,1.9800713062286377,2.0,1.9805457592010498
000010149,train,train,3,0,K,0001,2.0,1.9672057628631592,1.9737164974212649,1.9842593669891357,2.0
000010149,train,train,3,1,AY,0001,1.6,1.7306973934173584,1.810991287231445,1.5348846912384033,1.9420170783996582
000010149,train,train,3,2,R,0001,1.6,1.899852275848389,1.9483234882354736,2.0,1.9692211151123047
000010149,train,train,3,3,OW,0001,1.4,1.9626532793045044,1.94012451171875,1.923243522644043,1.8561787605285645
000010149,train,train,4,0,N,0001,2.0,1.9454725980758667,1.9860279560089111,1.931182861328125,2.0
000010149,train,train,4,1,AW,0001,2.0,1.9389808177948,1.9654014110565183,1.9135935306549072,2.0
000010168,train,train,0,0,B,0001,2.0,1.867165207862854,1.977708101272583,1.7908167839050293,1.9576843976974487
000010168,train,train,0,1,AY,0001,2.0,1.882706880569458,1.969447374343872,1.7673344612121582,1.958451509475708
000010173,train,train,0,0,T,0001,2.0,1.9072245359420776,1.977261304855347,1.8601861000061035,2.0
000010173,train,train,0,1,R,0001,2.0,1.8164093494415283,1.9674372673034668,1.915583848953247,1.9877912998199463
