utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
000010063,train,train,0,5,N,0001,2.0,1.9716832637786865,1.984511137008667
000010063,train,train,0,6,T,0001,2.0,1.8596261739730835,1.953160047531128
000010063,train,train,0,7,S,0001,2.0,1.9369933605194092,1.948451042175293
000010063,train,train,1,0,T,0001,2.0,1.9831401109695435,1.9794161319732666
000010063,train,train,1,1,AY,0001,2.0,2.0,1.9713003635406494
000010063,train,train,2,0,G,0001,2.0,1.9317251443862915,1.9784090518951416
000010063,train,train,2,1,UW,0001,2.0,1.912723422050476,1.9534509181976318
000010063,train,train,2,2,S,0001,2.0,1.9106436967849731,1.9511678218841553
000010069,train,train,0,0,T,0001,2.0,1.9356313943862915,2.0
000010069,train,train,0,1,AA,0001,2.0,1.9233663082122803,1.9413583278656006
000010069,train,train,0,2,M,0001,2.0,1.945264220237732,2.0
000010069,train,train,1,0,G,0001,2.0,1.9504144191741943,1.9948246479034424
000010069,train,train,1,1,IH,0001,2.0,1.8555465936660767,1.961827039718628
000010069,train,train,1,2,V,0001,2.0,1.837866187095642,1.9771757125854492
000010069,train,train,1,3,Z,0001,1.8,1.7767084836959839,1.9213132858276367
000010069,train,train,2,0,AH,0001,2.0,1.9675503969192505,1.976508617401123
000010069,train,train,2,1,P,0001,2.0,1.9004305601119995,1.9462425708770752
000010069,train,train,3,0,B,0001,2.0,1.938242793083191,1.968214988708496
000010069,train,train,3,1,AA,0001,2.0,1.9336316585540771,1.9335041046142578
000010069,train,train,3,2,K,0001,2.0,2.0,1.9927046298980713
000010069,train,train,3,3,S,0001,2.0,1.977178931236267,1.9646565914154053
000010069,train,train,3,4,IH,0001,2.0,1.9636231660842896,1.96665358543396
000010069,train,train,3,5,NG,0001,2.0,2.0,1.9874019622802734
000010075,train,train,0,0,HH,0001,2.0,1.9423675537109375,2.0
000010075,train,train,0,1,IY,0001,1.8,1.941529393196106,1.9914071559906006
000010075,train,train,1,0,HH,0001,2.0,2.0,2.0
000010075,train,train,1,1,EY,0001,2.0,1.9201416969299316,1.9629004001617432
000010075,train,train,1,2,T,0001,2.0,1.8457928895950317,1.9713687896728516
000010075,train,train,1,3,S,0001,2.0,1.8704007863998413,1.962106466293335
000010075,train,train,2,0,SH,0001,2.0,1.8838244676589966,1.958967685699463
000010075,train,train,2,1,UW,0001,2.0,1.8446804285049438,1.9507973194122314
000010075,train,train,2,2,T,0001,2.0,1.9820692539215088,1.9598233699798584
000010075,train,train,2,3,IH,0001,2.0,1.939753770828247,1.9587624073028564
000010075,train,train,2,4,NG,0001,2.0,1.9233156442642212,1.976395845413208
000010089,train,train,0,0,M,0001,2.0,1.8557897806167603,2.0
000010089,train,train,0,1,AE,0001,2.0,1.9443345069885254,1.9755859375
000010089,train,train,0,2,N,0001,2.0,1.9179481267929077,2.0
000010089,train,train,0,3,D,0001,2.0,1.8907592296600342,1.978466272354126
000010089,train,train,0,4,IY,0001,2.0,2.0,1.9724664688110352
000010089,train,train,1,0,HH,0001,2.0,2.0,2.0
000010089,train,train,1,1,AE,0001,2.0,1.9955841302871704,1.9826478958129883
000010089,train,train,1,2,Z,0001,2.0,1.8638756275177002,1.9546773433685303
000010089,train,train,2,0,AH,0001,2.0,1.9124864339828491,1.9516279697418213
000010089,train,train,3,0,B,0001,2.0,1.8993911743164062,1.9795424938201904
000010089,train,train,3,1,IH,0001,2.0,1.9787651300430298,1.967756986618042
000010089,train,train,3,2,G,0001,2.0,1.9831581115722656,1.997262716293335
000010089,train,train,4,0,AA,0001,2.0,1.8892971277236938,1.9438600540161133
000010089,train,train,4,1,R,0001,1.6,1.566286325454712,1.8832776546478271
000010089,train,train,4,2,M,0001,2.0,1.9178262948989868,2.0
000010095,train,train,0,0,L,0001,2.0,1.9088056087493896,1.9910924434661865
000010095,train,train,0,1,UH,0001,2.0,1.7470890283584595,1.6075193881988525
000010095,train,train,0,2,K,0001,2.0,1.9483526945114136,1.9791920185089111
000010095,train,train,1,0,AE,0001,2.0,1.995564579963684,1.9253573417663574
000010095,train,train,1,1,T,0001,2.0,1.7595583200454712,1.8718955516815186
000010095,train,train,2,0,AE,0001,2.0,1.8859483003616333,1.9125139713287354
000010095,train,train,2,1,N,0001,2.0,1.8950674533843994,1.9612274169921875
000010095,train,train,2,2,Z,0001,1.4,1.8009296655654907,1.9074442386627197
000010095,train,train,3,0,P,0001,2.0,1.9123915433883667,1.9800689220428467
000010095,train,train,3,1,AE,0001,2.0,1.917837142944336,1.8543598651885986
000010095,train,train,3,2,N,0001,2.0,1.9567745923995972,1.9827406406402588
000010095,train,train,3,3,T,0001,1.8,1.7450624704360962,1.9121825695037842
000010095,train,train,3,4,S,0001,1.8,1.8809746503829956,1.9235401153564453
000010106,train,train,0,0,W,0001,2.0,1.5895841121673584,1.9544398784637451
000010106,train,train,0,1,AH,0001,1.8,1.8768004179000854,1.885453224182129
000010106,train,train,0,2,T,0001,2.0,1.8991042375564575,1.923990249633789
000010106,train,train,1,0,AH,0001,2.0,1.785346508026123,1.8612172603607178
000010106,train,train,1,1,B,0001,2.0,1.8239167928695679,1.955040454864502
000010106,train,train,1,2,AW,0001,2.0,1.6017450094223022,1.8541679382324219
000010106,train,train,1,3,T,0001,2.0,1.2311373949050903,1.778772234916687
000010106,train,train,2,0,DH,0001,2.0,1.2030858993530273,1.811547875404358
000010106,train,train,2,1,AH,0001,2.0,1.7863985300064087,1.8766319751739502
000010106,train,train,3,0,B,0001,2.0,1.868412971496582,1.9407927989959717
000010106,train,train,3,1,AH,0001,2.0,1.58948814868927,1.8764066696166992
000010106,train,train,3,2,S,0001,2.0,1.8116133213043213,1.894441843032837
000010113,train,train,0,0,DH,0001,2.0,1.7429523468017578,1.8343364000320435
000010113,train,train,0,1,EH,0001,2.0,1.811588168144226,1.790706753730774
000010113,train,train,0,2,N,0001,2.0,1.9784109592437744,1.9654772281646729
000010113,train,train,1,0,HH,0001,1.0,0.9297539591789246,1.3810601234436035
000010113,train,train,1,1,IY,0001,2.0,1.870115876197815,1.9611375331878662
000010113,train,train,2,0,W,0001,2.0,1.9930859804153442,1.9898481369018555
000010113,train,train,2,1,EH,0001,2.0,1.9041361808776855,1.85892653465271
000010113,train,train,2,2,N,0001,2.0,1.9131113290786743,1.9172110557556152
000010113,train,train,2,3,T,0001,2.0,1.630280613899231,1.6085180044174194
000010113,train,train,3,0,T,0001,2.0,1.9322246313095093,1.789486050605774
000010113,train,train,3,1,UW,0001,2.0,1.8126140832901,1.8848557472229004
000010113,train,train,4,0,TH,0001,1.2000000000000002,1.2951182126998901,1.5594979524612427
000010113,train,train,4,1,IY,0001,0.0,0.9158440828323364,1.0581973791122437
000010113,train,train,4,2,M,0001,1.6,1.5771512985229492,1.7992388010025024
000010113,train,train,5,0,P,0001,2.0,1.9235938787460327,1.9900023937225342
000010113,train,train,5,1,AA,0001,2.0,1.806125283241272,1.7844083309173584
000010113,train,train,5,2,R,0001,1.8,1.4907885789871216,1.3804903030395508
000010113,train,train,5,3,K,0001,2.0,1.8642114400863647,2.0
000010115,train,train,0,0,L,0001,2.0,1.9589062929153442,2.0
000010115,train,train,0,1,EH,0001,2.0,2.0,1.9841177463531494
000010115,train,train,0,2,T,0001,2.0,1.9181276559829712,1.9872534275054932
000010115,train,train,0,3,S,0001,2.0,2.0,1.9867994785308838
000010115,train,train,1,0,G,0001,2.0,1.8975194692611694,2.0
000010115,train,train,1,1,OW,0001,2.0,1.931434154510498,1.9715478420257568
000010115,train,train,2,0,T,0001,2.0,1.9673724174499512,1.9828565120697021
000010115,train,train,2,1,UW,0001,2.0,1.8378005027770996,1.942345142364502
000010115,train,train,3,0,DH,0001,2.0,1.8937095403671265,1.9513046741485596
000010115,train,train,3,1,AH,0001,2.0,2.0,1.9440429210662842
000010115,train,train,4,0,R,0001,2.0,1.6937190294265747,1.9292488098144531
000010115,train,train,4,1,EH,0001,2.0,2.0,1.9656431674957275
000010115,train,train,4,2,S,0001,2.0,1.9953221082687378,1.982379674911499
000010115,train,train,4,3,T,0001,2.0,1.914615511894226,2.0
000010115,train,train,4,4,R,0001,2.0,1.970550775527954,1.9673583507537842
000010115,train,train,4,5,UW,0001,2.0,1.8777799606323242,1.961881399154663
000010115,train,train,4,6,M,0001,1.8,1.915613055229187,2.0
000010121,train,train,0,0,DH,0001,2.0,1.7738784551620483,1.8916606903076172
000010121,train,train,0,1,EH,0001,2.0,1.9369425773620605,1.9211862087249756
000010121,train,train,0,2,N,0001,2.0,1.999229073524475,1.970738172531128
000010121,train,train,1,0,M,0001,2.0,1.943097710609436,2.0
000010121,train,train,1,1,AY,0001,2.0,2.0,1.987762689590454
000010121,train,train,1,2,K,0001,2.0,1.969937801361084,1.9981801509857178
000010121,train,train,2,0,W,0001,2.0,1.6725752353668213,1.8909423351287842
000010121,train,train,2,1,AO,0001,1.8,1.9729057550430298,1.9385178089141846
000010121,train,train,2,2,K,0001,2.0,1.9975861310958862,1.966308832168579
000010121,train,train,2,3,S,0001,2.0,1.9188731908798218,1.9299218654632568
000010121,train,train,3,0,T,0001,2.0,1.874035120010376,1.9396445751190186
000010121,train,train,3,1,UW,0001,2.0,1.946601152420044,1.949092149734497
000010121,train,train,4,0,K,0001,2.0,1.9724546670913696,2.0
000010121,train,train,4,1,AO,0001,1.2000000000000002,1.9013804197311401,1.9151999950408936
000010121,train,train,4,2,F,0001,1.6,2.0,1.9443848133087158
000010121,train,train,4,3,IY,0001,1.6,1.6856873035430908,1.8382821083068848
000010122,train,train,0,0,S,0001,2.0,1.938754916191101,1.9935762882232666
000010122,train,train,0,1,OW,0001,2.0,1.9086308479309082,1.960477590560913
000010122,train,train,1,0,M,0001,2.0,1.910965085029602,2.0
000010122,train,train,1,1,AE,0001,2.0,1.8107694387435913,1.951056957244873
000010122,train,train,1,2,R,0001,2.0,1.9191821813583374,1.9788522720336914
000010122,train,train,1,3,IH,0001,2.0,2.0,1.9778659343719482
000010122,train,train,2,0,W,0001,2.0,1.994390606880188,1.9975545406341553
000010122,train,train,2,1,EH,0001,2.0,1.9603058099746704,1.955524206161499
000010122,train,train,2,2,N,0001,2.0,1.9779249429702759,1.9928100109100342
000010122,train,train,2,3,T,0001,2.0,1.9902483224868774,1.9785957336425781
000010122,train,train,3,0,AA,0001,2.0,1.6895174980163574,1.8505074977874756
000010122,train,train,3,1,N,0001,2.0,1.9340721368789673,2.0
000010122,train,train,4,0,T,0001,2.0,1.972653865814209,1.9869205951690674
000010122,train,train,4,1,UW,0001,2.0,1.957159161567688,1.9298546314239502
000010122,train,train,5,0,S,0001,2.0,1.9454649686813354,1.9851360321044922
000010122,train,train,5,1,T,0001,2.0,1.841463565826416,2.0
000010122,train,train,5,2,AH,0001,1.8,1.917587399482727,1.9840166568756104
000010122,train,train,5,3,D,0001,2.0,2.0,1.9777781963348389
000010122,train,train,5,4,IY,0001,2.0,2.0,2.0
000010133,train,train,0,0,K,0001,2.0,1.8986259698867798,2.0
000010133,train,train,0,1,EH,0001,1.6,1.9682868719100952,1.9230353832244873
000010133,train,train,0,2,T,0001,1.8,1.6802674531936646,1.797926425933838
000010133,train,train,1,0,G,0001,2.0,1.9625248908996582,1.9896247386932373
000010133,train,train,1,1,AA,0001,1.6,1.8133158683776855,1.9414494037628174
000010133,train,train,1,2,T,0001,2.0,1.4863829612731934,1.7318506240844727
000010133,train,train,2,0,DH,0001,2.0,1.7355608940124512,1.7530568838119507
000010133,train,train,2,1,AH,0001,2.0,1.7257667779922485,1.927269697189331
000010133,train,train,3,0,T,0001,2.0,1.8716098070144653,1.899949073791504
000010133,train,train,3,1,AH,0001,2.0,1.751260757446289,1.8910367488861084
000010133,train,train,3,2,M,0001,2.0,1.7633535861968994,1.9534218311309814
000010133,train,train,3,3,EY,0001,1.0,0.909749448299408,1.5968573093414307
000010133,train,train,3,4,T,0001,1.8,1.5009876489639282,1.8695156574249268
000010133,train,train,3,5,OW,0001,2.0,1.7072136402130127,1.867494821548462
000010135,train,train,0,0,T,0001,2.0,1.9372438192367554,1.9974076747894287
000010135,train,train,0,1,IY,0001,2.0,2.0,1.9481427669525146
000010135,train,train,0,2,N,0001,2.0,1.9870587587356567,2.0
000010135,train,train,0,3,AH,0001,2.0,1.8947089910507202,1.9447271823883057
000010135,train,train,1,0,L,0001,2.0,1.914539098739624,1.9785966873168945
000010135,train,train,1,1,AH,0001,2.0,1.913015604019165,1.9668653011322021
000010135,train,train,1,2,V,0001,2.0,2.0,1.9747374057769775
000010135,train,train,1,3,Z,0001,1.6,1.7322090864181519,1.9113938808441162
000010135,train,train,2,0,EH,0001,1.6,1.9671465158462524,1.9492106437683105
000010135,train,train,2,1,G,0001,2.0,2.0,1.9588696956634521
000010135,train,train,2,2,P,0001,2.0,1.9663512706756592,1.988067865371704
000010135,train,train,2,3,L,0001,2.0,1.7420626878738403,1.9606101512908936
000010135,train,train,2,4,AE,0001,2.0,1.75443696975708,1.9103727340698242
000010135,train,train,2,5,N,0001,2.0,1.9357675313949585,2.0
000010135,train,train,2,6,T,0001,2.0,2.0,1.9357213973999023
000010140,train,train,0,0,D,0001,2.0,1.9240235090255737,2.0
000010140,train,train,0,1,AO,0001,1.8,1.8427577018737793,1.959951639175415
000010140,train,train,0,2,R,0001,2.0,2.0,1.9788682460784912
000010140,train,train,0,3,AH,0001,2.0,1.7698737382888794,1.9557809829711914
000010140,train,train,1,0,IH,0001,2.0,1.924707293510437,1.973031759262085
000010140,train,train,1,1,Z,0001,2.0,1.8220571279525757,1.9378893375396729
000010140,train,train,2,0,N,0001,2.0,1.9798086881637573,2.0
000010140,train,train,2,1,AA,0001,1.6,1.7812680006027222,1.8490744829177856
000010140,train,train,2,2,T,0001,2.0,1.857038140296936,1.9602477550506592
000010140,train,train,3,0,AH,0001,2.0,1.7688802480697632,1.905174970626831
000010140,train,train,4,0,K,0001,2.0,1.9198952913284302,1.9827384948730469
000010140,train,train,4,1,L,0001,2.0,1.8616100549697876,1.9711954593658447
000010140,train,train,4,2,IY,0001,2.0,1.861523151397705,1.9709022045135498
000010140,train,train,4,3,N,0001,2.0,1.8437508344650269,2.0
000010140,train,train,4,4,ER,0001,2.0,1.915448546409607,1.9639616012573242
000010145,train,train,0,0,M,0001,2.0,1.9528917074203491,2.0
000010145,train,train,0,1,AA,0001,2.0,1.8634223937988281,1.9094679355621338
000010145,train,train,0,2,R,0001,1.8,1.7893143892288208,1.9877936840057373
000010145,train,train,0,3,K,0001,1.6,1.902410626411438,1.9831414222717285
000010145,train,train,1,0,L,0001,2.0,1.9559382200241089,1.9949283599853516
000010145,train,train,1,1,IH,0001,2.0,1.944548487663269,1.960984706878662
000010145,train,train,1,2,V,0001,2.0,1.9080971479415894,1.9868042469024658
000010145,train,train,1,3,D,0001,2.0,1.9225950241088867,1.9562435150146484
000010145,train,train,2,0,IH,0001,2.0,1.9402551651000977,1.9596970081329346
000010145,train,train,2,1,N,0001,2.0,2.0,2.0
000010145,train,train,3,0,N,0001,2.0,1.9204691648483276,1.9994242191314697
000010145,train,train,3,1,UW,0001,2.0,1.9340260028839111,1.966939926147461
000010145,train,train,4,0,Y,0001,2.0,2.0,1.981532335281372
000010145,train,train,4,1,AO,0001,2.0,1.8484033346176147,1.9722542762756348
000010145,train,train,4,2,K,0001,2.0,1.9292937517166138,2.0
000010149,train,train,0,0,B,0001,2.0,1.9532837867736816,2.0
000010149,train,train,0,1,AA,0001,1.4,1.6078581809997559,1.8254965543746948
000010149,train,train,0,2,B,0001,2.0,1.9054404497146606,1.9908897876739502
000010149,train,train,1,0,L,0001,2.0,1.9732837677001953,1.980121374130249
000010149,train,train,1,1,IH,0001,2.0,1.9265265464782715,1.958850622177124
000010149,train,train,1,2,V,0001,2.0,1.9907726049423218,1.9859099388122559
000010149,train,train,1,3,Z,0001,1.6,1.8722751140594482,1.9284558296203613
000010149,train,train,2,0,IH,0001,2.0,1.9219056367874146,1.9574298858642578
000010149,train,train,2,1,N,0001,2.0,2.0,1.9800713062286377
000010149,train,train,3,0,K,0001,2.0,1.9923886060714722,1.9737164974212646
000010149,train,train,3,1,AY,0001,1.6,1.7300022840499878,1.8109912872314453
000010149,train,train,3,2,R,0001,1.6,1.9302982091903687,1.9483234882354736
000010149,train,train,3,3,OW,0001,1.4,1.8862093687057495,1.94012451171875
000010149,train,train,4,0,N,0001,2.0,1.9480475187301636,1.9860279560089111
000010149,train,train,4,1,AW,0001,2.0,1.9617077112197876,1.9654014110565186
000010168,train,train,0,0,B,0001,2.0,1.772372841835022,1.977708101272583
000010168,train,train,0,1,AY,0001,2.0,1.876056432723999,1.969447374343872
000010173,train,train,0,0,T,0001,2.0,1.9147993326187134,1.9772613048553467
000010173,train,train,0,1,R,0001,2.0,1.8421694040298462,1.9674372673034668
000010173,train,train,0,2,IY,0001,2.0,1.8345205783843994,1.97007155418396
000010173,train,train,0,3,Z,0001,1.2000000000000002,1.6396516561508179,1.9222724437713623
000030012,test,test,0,0,M,0003,2.0,1.9836831092834473,2.0
000030012,test,test,0,1,AA,0003,2.0,1.9775055646896362,1.8834278583526611
000030012,test,test,0,2,R,0003,1.8,1.8875203132629395,1.9608113765716553
000030012,test,test,0,3,K,0003,2.0,1.9803485870361328,1.986955165863037
000030012,test,test,1,0,IH,0003,2.0,1.9806181192398071,1.9722726345062256
000030012,test,test,1,1,Z,0003,1.8,1.877585768699646,1.9429214000701904
000030012,test,test,2,0,G,0003,2.0,1.925511121749878,1.9991180896759033
000030012,test,test,2,1,OW,0003,2.0,1.9250751733779907,1.962355375289917
000030012,test,test,2,2,IH,0003,2.0,1.93281090259552,1.9583661556243896
000030012,test,test,2,3,NG,0003,2.0,2.0,1.979862928390503
000030012,test,test,3,0,T,0003,2.0,1.9492994546890259,1.9682831764221191
000030012,test,test,3,1,UW,0003,2.0,1.933224081993103,1.9162724018096924
000030012,test,test,4,0,S,0003,2.0,1.9157018661499023,1.9809868335723877
000030012,test,test,4,1,IY,0003,2.0,1.9431058168411255,1.9807231426239014
000030012,test,test,5,0,EH,0003,2.0,2.0,1.9656193256378174
000030012,test,test,5,1,L,0003,2.0,2.0,2.0
000030012,test,test,5,2,IH,0003,2.0,1.9410542249679565,1.9807825088500977
000030012,test,test,5,3,F,0003,2.0,2.0,2.0
000030012,test,test,5,4,AH,0003,2.0,2.0,1.9469962120056152
000030012,test,test,5,5,N,0003,2.0,1.9807714223861694,2.0
000030012,test,test,5,6,T,0003,2.0,1.9549850225448608,2.0
000030024,test,test,0,0,K,0003,2.0,1.9522645473480225,2.0
000030024,test,test,0,1,EH,0003,1.4,1.4040768146514893,1.7864525318145752
000030024,test,test,0,2,T,0003,1.8,1.8618501424789429,1.958686113357544
000030024,test,test,1,0,L,0003,2.0,1.9532099962234497,1.9945080280303955
000030024,test,test,1,1,AH,0003,2.0,1.9372817277908325,1.9699561595916748
000030024,test,test,1,2,V,0003,2.0,1.9403351545333862,1.9908802509307861
000030024,test,test,1,3,Z,0003,1.4,1.8268963098526,1.947427749633789
000030024,test,test,2,0,CH,0003,2.0,2.0,1.9611728191375732
000030024,test,test,2,1,AY,0003,2.0,2.0,1.983388900756836
000030024,test,test,2,2,N,0003,2.0,1.9303449392318726,1.9896728992462158
000030024,test,test,2,3,AH,0003,2.0,1.8882876634597778,1.9597837924957275
000030040,test,test,0,0,T,0003,2.0,1.9189995527267456,1.9837267398834229
000030040,test,test,0,1,UW,0003,2.0,1.8275331258773804,1.951505422592163
000030040,test,test,1,0,S,0003,2.0,2.0,1.9666416645050049
000030040,test,test,1,1,IH,0003,2.0,2.0,1.9589722156524658
000030040,test,test,1,2,K,0003,2.0,1.9937916994094849,1.9729540348052979
000030040,test,test,1,3,S,0003,2.0,1.997115969657898,1.9511933326721191
000030040,test,test,2,0,F,0003,2.0,1.9934636354446411,1.972710371017456
000030040,test,test,2,1,AO,0003,2.0,1.812766432762146,1.9337732791900635
000030040,test,test,2,2,R,0003,1.8,1.89580500125885,1.9528346061706543
000030040,test,test,3,0,EY,0003,2.0,1.9704883098602295,1.9473536014556885
000030040,test,test,3,1,T,0003,2.0,1.9432333707809448,1.967055082321167
000030047,test,test,0,0,S,0003,2.0,1.969931721687317,1.9928615093231201
000030047,test,test,0,1,EH,0003,2.0,2.0,1.9684531688690186
000030047,test,test,0,2,V,0003,2.0,2.0,1.9788498878479004
000030047,test,test,0,3,N,0003,2.0,1.969894528388977,2.0
000030047,test,test,1,0,TH,0003,1.2000000000000002,1.6307843923568726,1.923492431640625
000030047,test,test,1,1,R,0003,2.0,1.7877980470657349,1.9250502586364746
000030047,test,test,1,2,IY,0003,1.8,1.910880446434021,1.9216272830963135
000030047,test,test,2,0,F,0003,2.0,1.9660954475402832,1.964125633239746
000030047,test,test,2,1,AO,0003,2.0,1.7986106872558594,1.9412109851837158
000030047,test,test,2,2,R,0003,2.0,1.9022547006607056,1.9404640197753906
000030047,test,test,3,0,T,0003,2.0,1.9580940008163452,1.9653804302215576
000030047,test,test,3,1,UW,0003,2.0,1.8053112030029297,1.9500727653503418
000030049,test,test,0,0,T,0003,2.0,1.9092336893081665,2.0
000030049,test,test,0,1,UW,0003,2.0,1.8093931674957275,1.9703233242034912
000030049,test,test,1,0,EY,0003,2.0,1.973395824432373,1.9698970317840576
000030049,test,test,1,1,T,0003,2.0,1.870794415473938,1.9579102993011475
000030049,test,test,2,0,N,0003,2.0,1.9299901723861694,2.0
000030049,test,test,2,1,AY,0003,2.0,2.0,2.0
000030049,test,test,2,2,N,0003,2.0,1.9687910079956055,1.961923360824585
000030049,test,test,3,0,W,0003,2.0,1.9327901601791382,1.972055196762085
000030049,test,test,3,1,AH,0003,2.0,1.8813323974609375,1.9636476039886475
000030049,test,test,3,2,N,0003,2.0,2.0,1.9839637279510498
000030051,test,test,0,0,W,0003,2.0,1.9399875402450562,2.0
000030051,test,test,0,1,AH,0003,2.0,1.6146889925003052,1.9391529560089111
000030051,test,test,0,2,N,0003,2.0,1.8767465353012085,2.0
000030051,test,test,1,0,Z,0003,2.0,1.8172155618667603,1.9027836322784424
000030051,test,test,1,1,IH,0003,0.6000000000000001,0.8391066789627075,1.5894145965576172
000030051,test,test,1,2,AH,0003,0.6000000000000001,1.6260273456573486,1.951798439025879
000030051,test,test,1,3,OW,0003,2.0,1.496748447418213,1.8519364595413208
000030051,test,test,2,0,W,0003,2.0,1.9362190961837769,1.9910366535186768
000030051,test,test,2,1,AH,0003,2.0,1.8408328294754028,1.9279799461364746
000030051,test,test,2,2,N,0003,2.0,1.7937517166137695,1.9836037158966064
000030051,test,test,3,0,Z,0003,2.0,1.7098313570022583,1.9294331073760986
000030051,test,test,3,1,IH,0003,0.6000000000000001,1.6469990015029907,1.8953282833099365
000030051,test,test,3,2,AH,0003,0.6000000000000001,1.266265630722046,1.7086926698684692
000030051,test,test,3,3,OW,0003,2.0,1.7055805921554565,1.917266607284546
000030054,test,test,0,0,T,0003,2.0,1.9401789903640747,1.9902150630950928
000030054,test,test,0,1,UW,0003,2.0,1.8368531465530396,1.9549355506896973
000030054,test,test,1,0,F,0003,2.0,1.9648079872131348,1.9776866436004639
000030054,test,test,1,1,AY,0003,2.0,1.995648741722107,2.0
000030054,test,test,1,2,V,0003,1.4,1.9581018686294556,1.9667494297027588
000030054,test,test,2,0,N,0003,2.0,1.9188306331634521,1.9813146591186523
000030054,test,test,2,1,AY,0003,2.0,2.0,1.9890563488006592
000030054,test,test,2,2,N,0003,2.0,1.826684832572937,1.9581408500671387
000030054,test,test,3,0,N,0003,2.0,1.8967417478561401,1.9818909168243408
000030054,test,test,3,1,AY,0003,2.0,1.9550294876098633,1.9743640422821045
000030054,test,test,3,2,N,0003,2.0,1.8979120254516602,1.975276231765747
000030059,test,test,0,0,T,0003,1.8,1.824486494064331,1.9790101051330566
000030059,test,test,0,1,AH,0003,2.0,1.9480468034744263,1.875739336013794
000030059,test,test,0,2,M,0003,2.0,1.9540890455245972,2.0
000030059,test,test,0,3,EY,0003,1.0,1.7963310480117798,1.820143699645996
000030059,test,test,0,4,T,0003,2.0,1.7071596384048462,1.9205429553985596
000030059,test,test,0,5,OW,0003,2.0,1.8323158025741577,1.933234453201294
000030059,test,test,1,0,S,0003,2.0,1.919797658920288,1.9515902996063232
000030059,test,test,1,1,P,0003,2.0,1.8612853288650513,1.9356865882873535
000030059,test,test,1,2,R,0003,2.0,1.89618980884552,1.9557621479034424
000030059,test,test,1,3,IH,0003,2.0,1.8486101627349854,1.9345495700836182
000030059,test,test,1,4,NG,0003,2.0,2.0,1.9532320499420166
000030059,test,test,2,0,F,0003,2.0,1.986690878868103,1.9841840267181396
000030059,test,test,2,1,OW,0003,2.0,1.9137794971466064,1.9269943237304688
